ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019325272,ted.europa.eu/udl?uri=TED:NOTICE:325272-2019:TEXT:EN:HTML,2019,21,08-JUL-19,R209.S3,0,0,N,Landesbetrieb Straßenwesen Brandenburg Dienststätte Eberswalde,122300,Tramper Chaussee 3 Haus 8,Eberswalde,16225,,DE,,N,,3,,Other,N,N,N,S,,N,,,,77211500,,3,77211500,,,3,0.01,0.01,0.01,N,OPE,,0,,,,,,3,10620709,3,,N,,BENTO die Blattwerker,,Roteichenweg 2,Löwenberger Land,16775,DE,N,3.1,SM Fürstenwalde,7,0,0,0,7,,0.01,0.01,N,28-JUN-19
2019491347,ted.europa.eu/udl?uri=TED:NOTICE:491347-2019:TEXT:EN:HTML,2019,3,16-OCT-19,R209.S3,0,0,N,Stadt Dessau-Roßlau; Zentr. Vergabestelle; Zi. 483,,Zerbster Str. 4,Dessau-Roßlau,06844,,DE,,N,,3,,Economical anf Financial Affairs,N,N,N,U,,N,,,N,44423400,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,M,80;00,Kostenkontrolle---Zeitmaßnahmeplan,10;00---10;00,N,1,10861047,,,N,N,Vangenhassend GmbH,,Hanns-Martin-Schleyer-Straße 3,Kaarst,41564,DE,Y,1,Außenraumelemente im öffentlichen Stadtraum,2,,,,2,,0.01,0.01,N,07-OCT-19
201944862,ted.europa.eu/udl?uri=TED:NOTICE:44862-2019:TEXT:EN:HTML,2019,3,18-JAN-19,R209.S3,0,0,N,European Central Bank,,Sonnemannstrasse 22,Frankfurt am Main,60314,,DE,,N,,5,BC,Economical anf Financial Affairs,N,N,N,S,,Y,AC,Y,N,79530000,,6,79530000,N,,11,2425000.0,2425000,2425000,N,OPE,,0,M,50,Quality,50,N,40,10244135,6,,N,N,Papangeli Vassiliki,,,Woking,,UK,Y,,Greek (Lot 6),10,,,,,,50000,50000,N,22-SEP-16
2019445307,ted.europa.eu/udl?uri=TED:NOTICE:445307-2019:TEXT:EN:HTML,2019,3,18-SEP-19,R209.S3,0,0,Y,11 Auftraggeber gemäß der Lose 1-11---Gemeinde Höhenkirchen-Siegertsbrunn und weitere,,,Bayern---München,,,DE,,N,,3,,General public\services,Y,Y,N,U,,N,,,N,09310000,,4,09310000,Y,,11,2742307.98,2742307.98,2742307.98,N,OPE,,0,M,,Gesamtpreis für die Lieferung von Strom aus erneuerbaren Energien---Zeitpunkt der Inbetriebnahme der zur Stromerzeugung eingesetzten Anlagen,800 Punkte---200 Punkte,N,11,10799917,4,,N,N,Gemeindewerke Oberhaching GmbH,,,Oberhaching,,DE,Y,4,Gemeinde Unterföhring,1,1,0,0,1,656205.06,656205.06,656205.06,N,20-AUG-19
2019338982,ted.europa.eu/udl?uri=TED:NOTICE:338982-2019:TEXT:EN:HTML,2019,3,17-JUL-19,R209.S3,0,0,N,Landeshauptstadt München; Baureferat,,Friedenstraße 40,München,81671,,DE,,N,,3,,General public\services,Y,N,Y,W,,N,,,N,45112700,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10641652,,,N,N,Schernthaner GmbH,,,Neuried,,DE,N,,,2,,,,,,0.01,0.01,N,24-JUN-19
2019391756,ted.europa.eu/udl?uri=TED:NOTICE:391756-2019:TEXT:EN:HTML,2019,6,14-AUG-19,R209.S3,0,0,N,Flughafen Berlin Brandenburg GmbH,,Flughafen Berlin Brandenburg GmbH; Einkauf/Bauvergabe,Berlin,12521,,DE,,N,,4,,Airport-related activities,N,N,N,S,,Y,,Y,N,71300000,,,71221000---71222000---71223000---71240000---71250000---71327000---71330000---71000000,N,,1,,,,N,NIC,,0,M,70;00,Fachliche Wertung; einzusetzende Personal,30;00,N,3,10724771,,,Y,N,SIB Seiboth Ingenieure Planen + Bauen GmbH,,Lortzingstraße 2,Herten,45699,DE,Y,1,RV Unterstützungsleistungen Ausbau und Projektentwicklung,8,4,0,0,8,,,,N,13-AUG-19
2019543627,ted.europa.eu/udl?uri=TED:NOTICE:543627-2019:TEXT:EN:HTML,2019,3,14-NOV-19,R209.S3,0,0,N,Verbandsgemeindeverwaltung Monsheim,,Alzeyer Str. 15,Monsheim,67590,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45223220,,,45112500,N,,1,2939752.8,2939752.8,2939752.8,N,OPE,,0,L,,,,N,1,10953750,,,N,N,Firma Grötz GmbH &amp; Co. KG,,Jahnstraße 19,Gaggenau,76552,DE,N,,Erd-/Rohbauarbeiten -Rheinhessenhalle- Monsheim,3,,,,,,2939752.85,2939752.85,N,11-NOV-19
2019621013,ted.europa.eu/udl?uri=TED:NOTICE:621013-2019:TEXT:EN:HTML,2019,3,27-DEC-19,R209.S3,0,0,N,Gebäudemanagement Schleswig-Holstein AöR,,Gartenstraße 6,Kiel,24103,,DE,,N,,6,,Other,N,N,N,S,,Y,K,Y,N,34350000,,,,Y,,1,221000.0,221000,221000,N,OPE,,0,M,,Euro Norm &amp;amp; CO² Kompensation---Lieferzeiten---Preis Reifen---Preis Service---Reaktionszeiten---Servicestationen,10 %---10 %---30 %---25 %---15 %---10 %,N,1,11080558,,,N,N,Reifen Helm GmbH,,Nedderfeld 104,Hamburg,22529,DE,Y,,Rahmenvereinbarung Reifen und Reifenservice,2,,,,,,221000,221000,N,20-DEC-19
201986682,ted.europa.eu/udl?uri=TED:NOTICE:86682-2019:TEXT:EN:HTML,2019,6,20-FEB-19,R209.S3,0,0,N,Oldenburgisch-Ostfriesischer Wasserverband,,Georgstraße 4,Brake,26919,,DE,,N,,4,,Water,N,N,N,W,,Y,KA,Y,N,45221250,,7,45221250---45200000---65111000,Y,,7,0.01,0.01,0.01,N,OPE,,0,L,,,,N,62,10305608,7,,N,N,Ludwig Bold GmbH &amp; Co. KG,,Im Spiet 4,Norden,26506,DE,Y,,Auftragsvergabe Ludwig Bold GmbH & Co. KG,11,,,,,,0.01,0.01,N,19-FEB-19
201991505,ted.europa.eu/udl?uri=TED:NOTICE:91505-2019:TEXT:EN:HTML,2019,21,22-FEB-19,R209.S3,0,0,N,Land Hessen; vertreten durch das Hessische Competence Center -Zentrale Beschaffung,,Rheingaustraße 186,Wiesbaden,65203,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,,55100000,,1,55120000,,,2,0.01,0.01,0.01,N,OPE,,0,,,,,,43,10312592,1,,N,,Hotel zum Taufstein,,Sparhofer Weg 21,Kalbbach / Neuhof,36148,DE,Y,1.22,Tagesstättenbereitstellung und Verpflegung bei 1-tägigen Seminaren,23,13,,,0,,0.01,0.01,N,25-JAN-19
2019133776,ted.europa.eu/udl?uri=TED:NOTICE:133776-2019:TEXT:EN:HTML,2019,3,20-MAR-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Health,N,N,N,U,,Y,K,Y,N,33600000,,8,33600000,N,,1,1.0,1,1,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019418218,ted.europa.eu/udl?uri=TED:NOTICE:418218-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,C³ Chemnitzer Veranstaltungszentren GmbH,,Theaterstraße 3,Chemnitz,09111,,DE,,N,,8,,Recreation; culture and religion,Y,N,Y,S,,N,,,N,32210000,,2,32210000,N,,2,800000.0,750000,750000,N,OPE,,0,L,,,,N,2,10762136,2,,N,N,Sigma TBL,,,Chemnitz Röhrsdorf,,DE,N,,Digitalisierung Tontechnik,1,0,0,0,,,210000,210000,N,01-JUL-19
201974024,ted.europa.eu/udl?uri=TED:NOTICE:74024-2019:TEXT:EN:HTML,2019,3,12-FEB-19,R209.S3,0,0,N,BARMER Justiziariat-Vergabestelle,,Lichtscheider Straße 89,Wuppertal,42285,,DE,,N,,6,,Health,N,N,N,U,,N,K,Y,N,33600000,,13,33600000,Y,,47,1.01,0.46,0.46,N,OPE,,0,L,,,,N,48,10289113,13,,N,N,ALIUD PHARMA GmbH; Libra-Pharm GmbH;,,,Laichingen; Aachen,,DE,Y,,,9,,,,,,0.01,0.01,N,14-JAN-19
2019386101,ted.europa.eu/udl?uri=TED:NOTICE:386101-2019:TEXT:EN:HTML,2019,21,13-AUG-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Bayern (mit Zuständigkeit für Bayern und Sachsen),,Regensburger Str. 100/104,Nürnberg,90478,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,1,80000000,,,3,0.01,0.01,0.01,N,AWP,,0,,,,,,3,10715083,1,,N,,Berufliche Fortbildungszentren der Bayer. Wirtschaft gGmbH,,Viehmarktplatz 9,Ingolstadt,85055,DE,N,1.1,701-19-BvBReha-10251,1,,,,1,,0.01,0.01,N,13-AUG-19
2019344459,ted.europa.eu/udl?uri=TED:NOTICE:344459-2019:TEXT:EN:HTML,2019,3,18-JUL-19,R209.S3,0,0,N,Landratsamt Karlsruhe,,Beiertheimer Allee 2,Karlsruhe,76137,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,22111000,,2,22111000,Y,,3,1065420.57,1065420.57,1065420.57,N,OPE,,0,M,0;00,Relevante Serviceleistungen/Kundendienst,100;00,N,3,10650968,2,,N,N,B+R Bildung und Reisen GmbH,,Wendenstr. 23,Hamburg,20097,DE,Y,2.1,a) BNS I Bruchsal b) BNS II Bruchsal c) Käthe-Kollwitz-Schule Bruchsal,87,,,,87,,364485.99,364485.99,N,18-JUL-19
2019328749,ted.europa.eu/udl?uri=TED:NOTICE:328749-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,Stadt Sigmaringen,,Fürst-Wilhelm-Str. 15,Sigmaringen,72488,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45214620,,,39180000,Y,,1,513733.99,513733.99,513733.99,Y,OPE,,0,L,,,,N,1,10625571,,,N,N,Wesemann GmbH,,Max-Planck-Straße 15-25,Syke,28857,DE,Y,1,InnoCamp Geb. 202-203; Modellfabrik; Laborausstattung; Laboreinrichtung,1,1,,,1,,513733.99,513733.99,N,27-JUN-19
2019481859,ted.europa.eu/udl?uri=TED:NOTICE:481859-2019:TEXT:EN:HTML,2019,3,10-OCT-19,R209.S3,0,0,N,Landeshauptstadt Magdeburg Eigenbetrieb Stadtgarten und Friedhöfe,,Große Diesdorfer Straße 160,Magdeburg,39110,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,77310000,,2,77310000,N,,5,298585.01,298585.01,298585.01,N,OPE,,0,M,75;00,Erfahrung des mit der Durchführung des betreffenden Auftrags betrauten Personals---Organisation des mit der Durchführung des betreffenden Auftrags betrauten Personals---Qualifiaktion des mit der Durchführung des betreffenden Auftrags betrauten Personals,9;00---8;00---8;00,N,5,10847268,2,,N,N,Gartenbaubetrieb Magdeburg GmbH,,Am Mühlenfeld 44,Magdeburg,39114,DE,Y,2.1,Los 2: August-Bebel-Damm,2,1,,,2,,59786.64,59786.64,N,08-OCT-19
2019259443,ted.europa.eu/udl?uri=TED:NOTICE:259443-2019:TEXT:EN:HTML,2019,3,31-MAY-19,R209.S3,0,0,N,Max-Planck-Gesellschaft; GV; Ref. VIII d – VOB,,Hofgartenstraße 8,München,80539,,DE,,N,,8,,Other,N,N,N,S,,N,,,N,71300000,,,71320000,Y,,1,0.01,0.01,0.01,N,NIC,,0,M,Einf. Richtwertmeth,Berechnungsmethode UfAB VI,Einf. Richtwertmeth,N,1,10531253,,,N,N,Rücken und Partner Göttingen GmbH,,,Göttingen,,DE,Y,,MPI für biophysikalische Chemie: Neubau Turm VII; Planungsleistungen HKLS,2,2,,,2,,0.01,0.01,N,24-APR-19
201924814,ted.europa.eu/udl?uri=TED:NOTICE:24814-2019:TEXT:EN:HTML,2019,3,16-JAN-19,R209.S3,0,0,N,Landeshauptstadt München; Baureferat,,Friedenstraße 40,München,81671,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,77300000,,,60100000,Y,,1,0.01,0.01,0.01,N,OPE,,0,M,50,Allrad---Hubkraft Ladekran---Nutzlast Fahrzeig---Reichweite Ladekran,5---17---11---17,N,1,10211287,,,N,N,Asllani Xhevdet Fuhrunternehmen,,,Rottach-Egern,,DE,N,,Anmietung von Transportfahrzeugen für Fuhrleistungen im Aufgabenbereich der Hauptabteilung Gartenbau; Unterhalt; Fuhrleistungen 2018 bis 2019; Vergabe-Nr.: G60r349417,16,,,,,,0.01,0.01,N,23-JAN-18
20198057,ted.europa.eu/udl?uri=TED:NOTICE:8057-2019:TEXT:EN:HTML,2019,6,04-JAN-19,R209.S3,0,0,N,DB AG Konzernleitung (Bukr 10),,Potsdamer Platz 2,Berlin,10785,,DE,,N,,4,,Railway services,N,N,N,U,,Y,,,N,32400000,,5,32400000---32413100---32415000---32422000---32424000---48219500---48730000---48732000---51611100---72222200,N,,5,,,,N,NIC,,0,L,,,,N,5,10184139,5,,Y,,Computacenter AG &amp; Co. oHG,,,Kerpen,50170,DE,N,,H6 Qualys und HID,,,,,,,,,N,17-JUL-18
2019489311,ted.europa.eu/udl?uri=TED:NOTICE:489311-2019:TEXT:EN:HTML,2019,3,14-OCT-19,R209.S3,0,0,N,Stadt Chemnitz; Hauptamt Abt. Zentrale Dienste/Submission,,Markt 1,Chemnitz,09111,,DE,,N,,3,,General public\services,N,N,N,S,,Y,A,Y,N,60100000,,1,60100000,Y,,3,0.01,0.01,0.01,N,OPE,,0,M,,Eignung---Es erfolgt hier keine Preisabfrage.,100;00---0;00,N,53,10858028,1,,N,N,Taxi Reichelt,,Teichwolframsdorfer Straße 20,Langenbernsdorf,08428,DE,N,1.25,Los 1: Fahrten mit PKW und Kleinbus - 1 bis 8 Personen,29,,,,29,2131452.34,0.01,0.01,N,04-JUN-19
2019321524,ted.europa.eu/udl?uri=TED:NOTICE:321524-2019:TEXT:EN:HTML,2019,3,08-JUL-19,R209.S3,0,0,N,Kreis Mettmann – Der Landrat; Amt 10 -Zentrale Vergabestelle,,Düsseldorfer Str. 26,Mettmann,40822,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144200,,,,N,,1,622080.0,622080,622080,N,OPE,,0,L,,,,N,1,10614855,,,N,N,Gerken GmbH,,in der Steele 15,Düsseldorf,40599,DE,Y,,Auftragsvergabe Gerken GmbH,1,,0,0,0,,622080,622080,N,08-JUL-19
201961524,ted.europa.eu/udl?uri=TED:NOTICE:61524-2019:TEXT:EN:HTML,2019,3,06-FEB-19,R209.S3,0,0,N,Staatliches Bauamt München 2,,Ludwigstraße 18,München,80539,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45215130,,,,Y,,1,342644.69,342644.69,342644.69,N,OPE,,0,L,,,,N,1,10271720,,,N,N,Schwertfeger GmbH,,Oppenheimerstr. 52,Eisenach,99817,DE,Y,18E1263,Schreinerarbeiten,16,,,,16,,342644.69,342644.69,N,05-FEB-19
2019528115,ted.europa.eu/udl?uri=TED:NOTICE:528115-2019:TEXT:EN:HTML,2019,3,04-NOV-19,R209.S3,0,0,N,Land Berlin (SODA) vertreten durch BIM Berliner Immobilienmanagement GmbH,,Alexanderstraße 3,Berlin,10178,,DE,,N,,8,,Other,N,N,N,S,,N,,,N,71240000,,,,Y,,1,244111.85,244111.85,244111.85,N,NIC,,0,M,30,Technisch fachlicher Wert,70,N,1,10930668,,,N,N,GSE Ingenieur-Gesellschaft mbH Saar; Enseleit und Partner,,,Berlin,,DE,Y,,,4,,,,,,244111.85,244111.85,N,29-OCT-19
2019351990,ted.europa.eu/udl?uri=TED:NOTICE:351990-2019:TEXT:EN:HTML,2019,3,24-JUL-19,R209.S3,0,0,N,rbb Einkauf,,Marlene-Dietrich-Allee 20,Potsdam,14482,,DE,,N,,6,,Other,N,N,N,U,,Y,,Y,N,39130000,,1,39130000,Y,,4,0.01,0.01,0.01,N,OPE,,0,L,,,,N,4,10661911,1,,N,N,F+D Funktion und Design Büroeinrichtungen Vertriebs GmbH,,Kuckhoffstr. 55,Berlin,13156,DE,N,1.1,Rahmenvertrag Büromobiliar,5,,0,0,5,,0.01,0.01,N,23-JUL-19
2019162947,ted.europa.eu/udl?uri=TED:NOTICE:162947-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Stadt Crailsheim,,Marktplatz 1,Crailsheim,74564,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,34110000,,1,34144700,Y,,2,208824.0,208824,208824,N,OPE,,0,M,,Gebrauchswert---Preis---Umweltaspekte,10---80---10,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
201940058,ted.europa.eu/udl?uri=TED:NOTICE:40058-2019:TEXT:EN:HTML,2019,3,23-JAN-19,R209.S3,0,0,N,Breitbandzweckverband Mittlere Geest,,Hauptstr. 41,Silberstedt,24887,,DE,,N,,6,,General public\services,N,N,N,W,,,,Y,,45221250,,,,,,9,27069766.0,27069766,27069766,,OPE,,0,,,,,N,9,10236198,TB 1.2,,N,Y,Kocaman Bau GmbH---SP-Sinan Polat Bau GmbH,,,Weiterstadt---Darmstadt,,DE---DE,N---N,,,7,,,,,,7615221,7615221,N,04-JAN-19
2019176228,ted.europa.eu/udl?uri=TED:NOTICE:176228-2019:TEXT:EN:HTML,2019,3,11-APR-19,R209.S3,0,0,N,BWI GmbH,,Dachauer Str. 128,München,80637,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,79620000,,,,Y,,1,,,,N,RES,,0,L,,,,N,1,10418940,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,,,,,,,,,0,,
2019105195,ted.europa.eu/udl?uri=TED:NOTICE:105195-2019:TEXT:EN:HTML,2019,3,01-MAR-19,R209.S3,0,0,Y,Amt Föhr-Amrum---Schulverband Mittleres Nordfriesland,,Hafenstr. 23---Theodor-Storm-Str. 2,Wyk auf Föhr---Bredstedt,25938---25821,,DE,,N,,3,,General public\services,Y,Y,N,U,,N,,,N,30121100,,2,30121100,Y,,2,248231.52,248231.52,248231.52,N,OPE,,0,M,50,Leistung,50,N,2,10329716,2,,N,N,TA Triumph-Adler Deutschland GmbH,,Ohechaussee 235,Norderstedt,22848,DE,N,2,Amt Föhr-Amrum,1,0,0,0,1,,138882.96,138882.96,N,01-FEB-19
201918628,ted.europa.eu/udl?uri=TED:NOTICE:18628-2019:TEXT:EN:HTML,2019,3,14-JAN-19,R209.S3,0,0,N,Universitätsklinikum Tübingen,,Geissweg 3,Tübingen,72076,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,32400000,,,,Y,,1,679960.0,679960,679960,N,OPE,,0,L,,,,N,1,10201736,,,N,N,Controlware GmbH,,,Dietzenbach,63128,DE,Y,,,3,,,,,,679960,679960,N,26-NOV-18
201910869,ted.europa.eu/udl?uri=TED:NOTICE:10869-2019:TEXT:EN:HTML,2019,3,09-JAN-19,R209.S3,0,0,N,Landeshauptstadt Dresden; GB Stadtentwicklung; Bau; Verkehr und Liegenschaften; Amt f. Hochbau u. Immobilienverwaltung,,Postfach 120020,Dresden,01001,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45214210,,,45214210,Y,,1,905660.36,905660.36,905660.36,N,OPE,,0,L,,,,N,1,10189108,,,N,N,Josef Saule GmbH,,Lugbergblick 7b,Dresden,01259,DE,N,1,40_44. Grundschule_FL 36 Freianlagen,5,,,,5,,905660.36,905660.36,N,08-JAN-19
2019284653,ted.europa.eu/udl?uri=TED:NOTICE:284653-2019:TEXT:EN:HTML,2019,3,17-JUN-19,R209.S3,0,0,N,Universität Trier,,Universitätsring 15,Trier,54296,,DE,,N,,6,,Education,Y,N,Y,U,,,,,,22200000,,,,,,1,1150107.0,1150107,1150107,,OPE,,0,,,,,N,2,10564632,2 und 3,,N,N,Haufe Discovery GmbH,,,Leipzig,,DE,Y,2105000/ZS3,Bezug von Zeitschriftenliteratur für die Universitätsbibliothek Trier,10,,,,,755000,754779,754779,N,03-JUN-19
2019227709,ted.europa.eu/udl?uri=TED:NOTICE:227709-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,Bezirksamt Lichtenberg von Berlin; Abt. Schule; Sport; öffentliche Ordnung; Umwelt u. Verkehr; Schul- und Sportamt,,Alt-Friedrichsfelde 60,Berlin,10315,,DE,,N,,3,,Education,Y,N,Y,S,,N,,,N,60130000,,2,60130000,N,,3,1980072.0,1980072,1980072,N,OPE,,0,L,,,,N,3,10490934,2,,N,N,BerlinMobil Frank Richert GmbH,,Zur Alten Flussbadeanstalt 5,Berlin,10317,DE,Y,2,Beförderung zur 11S07 Teil II,1,1,,,1,,874674.77,874674.77,N,09-MAY-19
201946772,ted.europa.eu/udl?uri=TED:NOTICE:46772-2019:TEXT:EN:HTML,2019,21,29-JAN-19,R209.S3,0,0,N,Bundesagentur für Arbeit; Regionales Einkaufszentrum Nord,,Postfach,Hannover,30147,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,4,80000000,,,20,0.01,0.01,0.01,N,OPE,,0,,,,,,20,10247679,4,,N,,A und A Plus GmbH,,Jägerstraße 23,Lüneburg,21339,DE,N,4.1,201-18-AsA-80526,8,,,,7,,0.01,0.01,N,29-JAN-19
201983733,ted.europa.eu/udl?uri=TED:NOTICE:83733-2019:TEXT:EN:HTML,2019,3,18-FEB-19,R209.S3,0,0,N,Senatsverwaltung für Umwelt; Verkehr und Klimaschutz; Abteilung Tiefbau,110000,Württembergische Straße 6,Berlin,10707,,DE,,N,,3,,Other,N,N,N,S,,N,,,N,90600000,,,,Y,,1,990954.0,990954,990954,N,OPE,,0,L,,,,N,1,10300881,,,N,N,LaWa Landschafts- und Wasserbau GmbH,,Erikastraße 9,Hoppegarten,15366,DE,Y,18-107,Gewässerunterhaltung II. Ordnung Mitte u. Neukölln 2019-2022,1,,,,,,990954,990954,N,11-FEB-19
2019538903,ted.europa.eu/udl?uri=TED:NOTICE:538903-2019:TEXT:EN:HTML,2019,3,11-NOV-19,R209.S3,0,0,N,Landeshauptstadt München; Baureferat,,Friedenstraße 40,München,81671,,DE,,N,,3,,General public\services,Y,N,Y,W,,N,,,N,44211100,,,,N,,1,614564.8,614564.8,614564.8,N,OPE,,0,L,,,,N,1,10947124,,,N,N,FAGSI Vertriebs u.Vermietungs GmbH,,,Morsbach,,DE,N,,Bezeichnung eines Interimscontainers,1,,,,,,614564.8,614564.8,N,23-AUG-19
2019421390,ted.europa.eu/udl?uri=TED:NOTICE:421390-2019:TEXT:EN:HTML,2019,3,05-SEP-19,R209.S3,0,0,N,Stadt Meerbusch,,Hochstr. 1,Meerbusch,40670,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45215221,,,,N,,1,3212475.59,3212475.59,3212475.59,N,OPE,,0,M,35 Prozent,Lieferzeitpunkt/Lieferungs- oder Ausführungsfrist---Qualität,30 Prozent---35 Prozent,N,1,10767063,,,N,N,Terhalle Holzbau GmbH,,Solmsstr. 46,Ahaus,48683,DE,N,,Generalunternehmerleistung-Schlüsselfertiger Bau einer Kindertagesstätte in Meerbusch Büderich,6,,,,6,,3212475.59,3212475.59,N,30-JUL-19
2019275495,ted.europa.eu/udl?uri=TED:NOTICE:275495-2019:TEXT:EN:HTML,2019,3,12-JUN-19,R209.S3,0,0,N,Fachhochschule Bielefeld,,Interaktion 1,Bielefeld,33619,,DE,,N,,6,,Education,N,N,N,S,,N,,,N,79700000,,,,N,,1,512572.48,512572.48,512572.48,N,OPE,,0,M,,Preis---Qualität/Technik,50---50,N,1,10552138,,,N,N,MSS Secutrity GmbH,,Nordstr. 1,Remscheid,42853,DE,N,163/2019,Sicherheitsdienst,12,,,,12,560000,512572.47,512572.47,N,07-JUN-19
2019590177,ted.europa.eu/udl?uri=TED:NOTICE:590177-2019:TEXT:EN:HTML,2019,6,10-DEC-19,R209.S3,0,0,N,DB AG Konzernleitung (Bukr 10),19FEI38073,Ammonstraße 8,Dresden,01069,,DE,,N,,4,,Railway services,N,N,N,S,,N,K,Y,N,71320000,,,,N,,1,,,,N,NIC,,0,L,,,,N,25,11031022,,,Y,N,BIC Brandschutz Ingenieurbau GmbH,,,Obererbach,,DE,N,19FEI38073,RV-Rahmenvereinbarung über die Erstellung/Überarbeitung von Brandschutznachweisen (BSK/BSBw),31,,,,,,,,N,28-NOV-19
2019226250,ted.europa.eu/udl?uri=TED:NOTICE:226250-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,Betrieb für Bau und Liegenschaften Mecklenburg-Vorpommern,,Wallstraße 2,Rostock,18055,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45315700,,,,Y,,1,77705.21,77705.21,77705.21,N,OPE,,0,L,,,,N,1,10488512,,,N,N,Kieback &amp; Peter GmbH &amp;Co.KG,,Warnowallee 30,Rostock,18107,DE,N,19E0016N,30015-E7-0002 Polizeiinspektion und KPI Greifswald MSR-Technik,3,,,,3,,77705.21,77705.21,N,06-MAY-19
2019245225,ted.europa.eu/udl?uri=TED:NOTICE:245225-2019:TEXT:EN:HTML,2019,3,23-MAY-19,R209.S3,0,0,N,Huckepack e. V.,,Glashütter Str. 10,Dresden,01309,,DE,,N,,8,,Education,N,N,N,S,,N,,,N,71320000,,3,71320000,Y,,3,364371.98,364371.98,364371.98,N,OPE,,0,M,30,Konzept,70,N,3,10514331,3,,N,N,GESA Ingenieurgesellschaft für Technische Gesamtplanung mbH,,Zwinglistraße 11-13,Dresden,01277,DE,Y,,Elektro,1,,,,,,82193.08,82193.08,N,22-MAY-19
