ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2018143186,ted.europa.eu/udl?uri=TED:NOTICE:143186-2018:TEXT:EN:HTML,2018,3,30-MAR-18,R209.S2,0,0,N,Bundesrechenzentrum GmbH,,Hintere Zollamtsstraße 4,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,Y,A,Y,N,79600000,79600,3,79600000,N,3,3,1078884,1078884,1078884,N,NIC,,0,M,60 %,Konzept (ZK2)---Präsentation (ZK3),20 %---20 %,N,8,8636234,3,,N,N,IVM Technical Consultants Gesellschaft mbH,,,Vösendorf,,AT,N,8,Teilleistung 3: IT-Personal,2,0,,,,,296765,296765,N,05-DEC-17
2019232694,ted.europa.eu/udl?uri=TED:NOTICE:232694-2019:TEXT:EN:HTML,2019,3,16-MAY-19,R209.S3,0,0,N,Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft,,zH ASFINAG Bau Management GmbH; Modecenterstr. 16,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,,N,N,71356400,71356,,,Y,1,1,520653,520653,520653,N,OPE,,0,M,50 %,Qualität,50 %,N,1,10498046,,,N,N,"ARGE geo.zt gmbh - poscher beratende geologen, Zentrale SKAVA consulting ZT GmbH, Niederlassung Salzburg p.A. geo.zt gmbh - poscher beratende geologen",,Saline 17,Hall in Tirol,6060,AT,Y,301901671,A13 GEN Luegbrücke - Geotechn. Planung und Begleitung in den Phasen Ausschreibungsprojekt und Ausführungsprojekt,6,,,,,,520653,520653,N,14-MAY-19
201986241,ted.europa.eu/udl?uri=TED:NOTICE:86241-2019:TEXT:EN:HTML,2019,3,19-FEB-19,R209.S3,0,0,N,Die Republik Österreich (Bund); sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste; im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH,,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,S,AT34,Y,KA,Y,N,90500000,90500,22,90500000,Y,1,28,22500000,22500000,22500000,N,OPE,,0,M,70,Arbeitssicherheits- und Gesundheitsmanagementsystem---Umweltmanagementsystem,15---15,N,68,10304816,22,,N,N,Energie AG Oberösterreich Umwelt Service GmbH,,Flughafenstr. 8,Hörsching,4063,AT,N,50,Vorarlberg nicht gefährlicher Abfall,3,0,,,,,80000,80000,N,18-DEC-18
2018117763,ted.europa.eu/udl?uri=TED:NOTICE:117763-2018:TEXT:EN:HTML,2018,3,14-MAR-18,R209.S2,0,0,N,"Die Republik Österreich (Bund) die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle gemäß § 2 Z 48 BVergG 2006 sowie alle weiteren Auftraggeber, gemäß beiliegender Drittkundenliste, alle vertreten durch die BBG",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,General public\services,N,N,N,S,AT,Y,KA,Y,N,72000000,72000,20,72000000,Y,1,20,295000000,295000000,295000000,N,OPE,,0,M,50,Qualitätspunkte,50,N,118,8607618,20,,N,N,BieGe/ArGe AD IT-Qualifikation ARGE,,Salitergasse 69/2,Perchtoldsdorf,2380,AT,Y,115,IT Schulungen,6,4,,,,,5000000,5000000,N,01-AUG-17
2021222952,ted.europa.eu/udl?uri=TED:NOTICE:222952-2021:TEXT:EN:HTML,2021,3,29-APR-21,R209.S4,0,0,N,IT-Services der Sozialversicherung GmbH,9110016752730,Johann-Böhm-Platz 1,Wien,1020,,AT,,N,,8,,Other,N,N,N,S,AT13,Y,KA,Y,N,72000000,,4,72200000,Y,,8,70000000,70000000,70000000,N,OPE,,0,M,50,siehe AU,50,N,39,12890102,4,,N,N,ACTIVE SOLUTION AG,9110017153291,,Wien,,AT,Y,Java Entwicklung,Abschluss RVB Los 4 Java Entwicklung,10,8,,,,19000000,19000000,19000000,N,29-DEC-20
2022466315,ted.europa.eu/udl?uri=TED:NOTICE:466315-2022:TEXT:EN:HTML,2022,3,22-AUG-22,R209.S5,0,0,N,ACOmarket GmbH,,Wollzeile 11 / 2.OG,Wien,1010,,AT,,N,,6,,Education,N,N,N,S,AT,Y,K,Y,N,72000000,,2,72000000---72200000---72210000---72211000---72212000---72260000---72263000,Y,,4,24000000,24000000,24000000,N,NIC,,0,M,35,Aufgabenstellung---Projektspezifische Erfahrungen und Kompetenz des Schlüsselpersonals,"32,50---32,50",N,4,14801058,2,,N,N,Identitäten der Rahmenvereinbarungspartnerinnen werden aus Wettbewerbsgründen nicht offen gelegt,0,,Wien,,AT,Y,2,Betriebswirtschaftliche Prozesse – Implementierung,4,1,1,,4,6000000,6000000,6000000,Y,22-JUL-22
2021391008,ted.europa.eu/udl?uri=TED:NOTICE:391008-2021:TEXT:EN:HTML,2021,3,28-JUL-21,R209.S4,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber, gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste,  im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,32400000,,6,32400000,Y,,29,554000000,554000000,554000000,N,OPE,,0,L,,,,N,29,13243683,6,,N,N,Kapsch BusinessCom AG - Wien,178368g,Wienerbergstraße 53,Wien,1120,AT,N,6.1,Ciena,1,0,0,0,1,1000000,1000000,1000000,N,07-OCT-20
2018532871,ted.europa.eu/udl?uri=TED:NOTICE:532871-2018:TEXT:EN:HTML,2018,3,29-NOV-18,R209.S3,0,0,N,Stadt Wien - Wiener Wohnen Kundenservice GmbH,,Modecenterstraße 17-19/Unit 5,Wien,1110,A2   ,AT,AT,N,,8,,Housing and community amenities,N,N,N,S,AT13,N,,N,N,79200000,79200,2,79221000,N,4,2,189125,189125,189125,N,NIC,,0,M,50,Einheitspreis steuerliche Beratung,50,N,2,9121860,2,,N,N,KPMG Alpen-Treuhand GmbH,,Porzellangasse 51,Wien,1090,AT,N,,Steuerliche Beratung und Beratung für Bilanzierungsfragen,3,1,,,3,,19075,19075,N,18-OCT-18
2022122727,ted.europa.eu/udl?uri=TED:NOTICE:122727-2022:TEXT:EN:HTML,2022,3,03-MAR-22,R209.S5,0,0,N,Verein Österreich Werbung,,Vordere Zollamtsstraße 13,Wien,1030,,AT,,N,,6,,"Recreation, culture and religion",N,N,N,S,AT,Y,K,N,N,79340000,,,,N,,1,2584000,2584000,2584000,N,NOC,,0,L,,,,N,23,14128276,,,N,N,Google Ireland Limited,9110028509889,Barrow Street,Dublin,4,IE,N,23,Rahmenvereinbarung Google Ads für Gesamtunternehmen (Spezialkonto 3),1,,1,,1,900000,900000,900000,N,20-DEC-21
2020272160,ted.europa.eu/udl?uri=TED:NOTICE:272160-2020:TEXT:EN:HTML,2020,3,08-JUN-20,R209.S3,0,0,N,"Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Naturschutz",,Landhausplatz 1,St. Pölten,3109,A2   ,AT,AT,N,,R,,General public\services,N,N,N,S,AT12,N,,N,N,71354000,71354,,,N,1,1,329372,329372,329372,Y,OPE,,0,L,,,,N,1,11611051,,,N,N,AVL — ARGE Vegetationsökologie und Landschaftsplanung GmbH,,Theobaldgasse 16/4,Wien,1060,AT,Y,RU5-S-1350,Kartierungsleistungen für die Bearbeitung von naturschutzfachlich wertvollen Flächen im Rahmen des ÖPUL 2021 Maßnahme Naturschutz,1,1,,,1,390000,329372,329372,N,16-APR-20
2019555265,ted.europa.eu/udl?uri=TED:NOTICE:555265-2019:TEXT:EN:HTML,2019,3,19-NOV-19,R209.S3,0,0,N,Umweltbundesamt GmbH,9110016125558,Spittelauer Lände 5,Wien,1090,A2   ,AT,AT,N,,N,,Environment,N,N,N,S,,Y,KA,Y,,79620000,79620,,,,3,7,3600000,3258.65,3258.65,,OPE,,0,,,,,N,51,10973749,,,N,N,BEKO Engineering & Informatik GmbH,9110017161616,,Nöhagen,,AT,Y,,Abschluss der Rahmenvereinbarung EDV Fachkräfte 2019,8,8,,,8,4800000,52.5,52.5,N,31-OCT-19
2020299917,ted.europa.eu/udl?uri=TED:NOTICE:299917-2020:TEXT:EN:HTML,2020,3,24-JUN-20,R209.S3,0,0,N,Arbeitsmarktservice Oberösterreich,9110006225589,Europaplatz 9,Linz,4021,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT312,N,,N,N,80400000,80400,,,N,1,1,359867.04,359867.04,359867.04,N,NIC,,0,M,50,Gender und Diversity-Kompetenz---Konzeptive Qualität---Qualität des eingesetzten Lehr- und Betreuungspersonals,5---22---23,N,1,11664424,,,N,N,die Berater Unternehmensberatungs GmbH,9110016020532,Bauernstraße 11,Wels,4600,AT,N,1,Deutsch mit System,1,,,,,,359867.04,359867.04,N,17-JUN-20
2018298661,ted.europa.eu/udl?uri=TED:NOTICE:298661-2018:TEXT:EN:HTML,2018,3,10-JUL-18,R209.S3,0,0,N,"Los 1 bis 9: Die Republik Österreich, die Auftraggeber laut beiliegender Drittkundenliste sowie die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle und Austro Control Österreichische Gesellschaft für Zivilluftfahrt mbH. Los 10: die IAKW Wien AG. Lose 11, 12, 13:Die ASFINAG Gesellschaften.",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,Y,N,09310000,9310,7,09310000,Y,1,13,493993428,493993428,493993428,N,NIC,,0,M,99,Energieeffizienz,1,N,13,8817170,7,,N,N,BieGe/ArGe ENERGIEALLIANZ AUSTRIA GMBH & Wien Energie Vertrieb GmbH & Co KG & EVN Energievertrieb GmbH & Co KG & Energie Burgenland Vertrieb GmbH Co KG.,,Wienerbergstraße 11,Wien,1100,AT,N,07,Strom Universitäten,5,0,,,,,83771964,83771964,N,02-MAY-18
2020450051,ted.europa.eu/udl?uri=TED:NOTICE:450051-2020:TEXT:EN:HTML,2020,3,22-SEP-20,R209.S3,0,0,N,Allgemeine Unfallversicherungsanstalt (AUVA),,Adalbert-Stifter-Str. 65,Wien,1200,A2   ,AT,AT,N,,6,,Other,N,N,N,U,AT,N,,N,N,33141110,33141,8,33141110,N,1,34,450955,450954,450954,N,OPE,,0,M,95.00,Qualität,5.00,N,34,11979990,8,,N,N,Essity Austria GmbH,,Storchengasse 1,Wien,1150,AT,Y,,Hautschutz - Acrylat Creme,1,1,,,1,,1644,1644,N,02-AUG-20
2019521320,ted.europa.eu/udl?uri=TED:NOTICE:521320-2019:TEXT:EN:HTML,2019,3,30-OCT-19,R208.S4,0,0,,OÖ Verkehrsverbund-Organisations GmbH Nfg. & Co KG,,Volksgartenstrasse 23,Linz an der Donau,4020,A3   ,AT,AT,,,8,,Other,N,,,S,,N,,N,,60112000,60112,,,N,1,2,11688115.87,11688115.87,11688115.87,N,NIC,,0,M,,Preis---Qualität,90---10,N,2,10919219,1,,N,,Stern & Hafferl Verkehrsgesellschaft m. b. H.,,Kuferzeile 32,Gmunden,4810,AT,,1,Los 1 Verkehrsdienstleistungen Linien 430 und 456,,,,,,,3312566.47,3312566.47,Y,30-AUG-16
202274912,ted.europa.eu/udl?uri=TED:NOTICE:74912-2022:TEXT:EN:HTML,2022,3,07-FEB-22,R209.S5,0,0,N,Universität Wien,,Universitätsring 1,Wien,1010,,AT,,N,,6,,Education,N,N,N,U,AT13,N,,N,N,38433100,,,,N,,1,268900,268900,268900,N,NOC,,0,L,,,,N,1,14037844,,,N,N,Bruker Daltonics GmbH & Co. KG,,"Fahrenheitstraße 4,",Bremen,28359,DE,N,,,1,,,,,,268900,268900,N,04-JAN-22
2022384048,ted.europa.eu/udl?uri=TED:NOTICE:384048-2022:TEXT:EN:HTML,2022,3,11-JUL-22,R209.S5,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,Müllner Hauptstr. 48,Salzburg,5020,,AT,,N,,6,,Health,N,N,N,U,AT32,N,K,N,N,33111000,,2,33111800---33110000,N,,4,3843710,3843710,3843710,N,NIC,,0,M,50,Technische Leistungsmerk-male inkl. Bedienung und klinischem Nutzen,50,N,4,14629166,2,,N,N,Canon Medical Systems GmbH,,Ricoweg 40,Wr. Neudorf,2351,AT,Y,2,Digitales stationäre Röntgenaufnahmesysteme (C-Bügel),3,1,,,3,,649350,649350,N,14-APR-22
2022549723,ted.europa.eu/udl?uri=TED:NOTICE:549723-2022:TEXT:EN:HTML,2022,3,03-OCT-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,KA,Y,N,72000000,,8,72000000,Y,,22,778000000,778000000,778000000,N,OPE,,0,M,"50,00",Qualitätskriterien gem. Übersicht-Lose,"50,00",N,123,14984426,8,,N,N,Accenture GmbH,100017i,Schottenring 16,Wien,1010,AT,N,8.1,Los 8 - Applikationsentwicklung für mobile Endgeräte,12,7,1,0,12,,35000000,35000000,N,17-AUG-22
2021500598,ted.europa.eu/udl?uri=TED:NOTICE:500598-2021:TEXT:EN:HTML,2021,3,29-SEP-21,R209.S4,0,0,N,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz",,Stubenring 1,Wien,1010,,AT,,N,,1,,Health,N,N,N,S,AT,Y,,Y,N,79512000,,1,32000000---32300000---32413100---64214200---32551200---32551400,N,,2,54200000,54200000,54200000,N,NIC,,0,M,80 %,Schriftliches Konzept,20 %,N,2,13484365,1,,N,N,yuutel GmbH,9110027528003,Bernstein-Str 10,Wien,1220,AT,Y,,Routing-Dienstleistungen,2,1,,,2,,12150000,12150000,N,30-AUG-21
2019165044,ted.europa.eu/udl?uri=TED:NOTICE:165044-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,NÖ Landeskliniken-Holding,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT12,N,,N,N,33111620,33111,,,N,1,1,1129526,1129526,1129526,N,OPE,,0,M,80,Technische Spezifikationen,20,N,1,10403209,,,N,N,Siemens Healthcare Diagnostics GmbH,,Siemensstraße 90,Wien,1210,AT,N,LKH-AHÖ-2018-001,"Lieferung, Aufstellung, Inbetriebnahme und Wartung eines SPECT/CT- Systems für das Landesklinikum Horn",2,,,,,,1129526,1129526,N,03-DEC-18
2020343435,ted.europa.eu/udl?uri=TED:NOTICE:343435-2020:TEXT:EN:HTML,2020,6,17-JUL-20,R209.S3,0,0,N,Österreichische Post AG,,,Wien,1030,A3   ,AT,AT,N,,4,,Postal Services,N,N,N,S,AT,N,,N,N,90900000,90900,1,90900000,N,2,2,977744,977744,977744,N,NIC,,0,,,,,N,2,11762409,1,,Y,N,WISAG Gebäudereinigung GmbH,,,Wien,,AT,N,,Reinigungsleistungen Cluster 10 LZ Wals,5,0,,,,,,,N,17-JUL-20
202124644,ted.europa.eu/udl?uri=TED:NOTICE:24644-2021:TEXT:EN:HTML,2021,3,14-JAN-21,R209.S3,0,0,N,Tirol Kliniken GmbH,9110015338201,Anichstraße 35,Innsbruck,6020,,AT,,N,,6,,Health,N,N,N,U,AT33,Y,KA,Y,N,33600000,,2,33600000,N,,3,12183599.1,12183599.1,12183599.1,N,OPE,,0,L,,,,N,10,12435275,2,,N,N,CSL Behring,9110015618952,Walcherstrasse 1A,Wien,1020,AT,Y,05/30-016,Rahmenvereinbarung Lieferung Humanalbumine 20 %,4,4,,,4,3699840,3699840,3699840,N,22-DEC-20
2018550162,ted.europa.eu/udl?uri=TED:NOTICE:550162-2018:TEXT:EN:HTML,2018,3,12-DEC-18,R209.S3,0,0,N,Münze Österreich AG,AT,Lassallestraße 9b,Wien,1020,A2   ,AT,AT,N,,N,,Economical anf Financial Affairs,Y,N,Y,U,AT,Y,A,Y,N,44451000,44451,1,44451000,Y,1,4,40000000,40000000,40000000,N,NIC,,0,M,60,Liefertermin Musterronden---Qualität,20---20,N,14,9144017,1,,N,N,Compañía Europea de Cospeles S.A,,"Calle Cronos, 64",Madrid,28037,ES,Y,04,1 Cent-/2 Cent-/5 Cent - Ronden,4,3,,,,,10000000,10000000,N,30-JAN-18
2018150686,ted.europa.eu/udl?uri=TED:NOTICE:150686-2018:TEXT:EN:HTML,2018,3,05-APR-18,R209.S2,0,0,N,"Auftraggeber ist die Österreischische Mensen BetriebsgesmbH, im Vergabeverfahren vertreten durch die BBG",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,Y,N,15896000,15896,2,15896000,Y,1,3,9571800,9571800,9571800,N,OPE,,0,M,90,Geschmackstest,10,N,3,8644147,2,,N,N,"BieGe/ArGe C & C Abholgroßmärkte GmbH, ADEG Zell am See GmbH",,"Industriezentrum NÖ-Süd, Straße 3, Objekt 16",Wiener Neudorf,2355,AT,N,02,Tiefkühl Backwaren,1,0,,,,,2957000,2957000,N,29-DEC-17
2020441179,ted.europa.eu/udl?uri=TED:NOTICE:441179-2020:TEXT:EN:HTML,2020,3,16-SEP-20,R209.S3,0,0,N,Straßenbauprogramm 2020-2022,,,Mödling,2340,A2   ,AT,AT,N,,3,,Other,N,N,N,W,AT122,N,,N,N,45233120,45233,,45233120,N,1,1,5375558.9,5375558.9,5375558.9,N,RES,,0,M,,Angebotspreis---Entfernung Deponie---Entfernung Mischanlage---Entfernung Recyclinganlage,79 %---7 %---7 %---7 %,N,1,11961663,,,N,N,ABO Asphalt — Bau Oeynhausen GmbH,,,Wienersdorf,,AT,N,,Straßenbauprogramm 2020-2022,5,,,,,,5375558.9,5375558.9,N,08-JUN-20
2018572431,ted.europa.eu/udl?uri=TED:NOTICE:572431-2018:TEXT:EN:HTML,2018,3,21-DEC-18,R209.S3,0,0,N,Kepler Universitätsklinikum GmbH,,Krankenhausstraße 7a,Linz,4020,A2   ,AT,AT,N,,8,,Health,N,N,N,W,AT312,N,,N,N,45210000,45210,,,N,1,1,9181604.26,9181604.26,9181604.26,N,OPE,,0,M,80 %,Berufserfahrung Bauleiter---zusätzliche Gewährleistungsjahre,10 %---10 %,N,1,9172244,,,N,N,STRABAG AG,,Polgarstraße 30,Wien,1220,AT,N,MC1/4.01,Dach/ Fassadenhülle Metall,2,1,0,0,,,9181604.26,9181604.26,N,07-DEC-18
2021484148,ted.europa.eu/udl?uri=TED:NOTICE:484148-2021:TEXT:EN:HTML,2021,3,20-SEP-21,R209.S4,0,0,N,Bundesrechenzentrum GmbH,,Hintere Zollamtsstraße 4,Wien,1030,,AT,,N,,8,,Other,N,N,N,S,AT,Y,KA,Y,N,72260000,,1,72260000---72220000---72263000---72266000---72316000,Y,,8,15865098,15865098,15865098,N,OPE,,0,M,"79,6",Qualität,"20,4",N,27,13450477,1,,N,N,Atos IT Solutions and Services GmbH,9110017699812,,Wien,1210,AT,N,3,Fachliches BI-Consulting,9,6,,,9,2602000,2604000,2604000,N,26-AUG-21
201854198,ted.europa.eu/udl?uri=TED:NOTICE:54198-2018:TEXT:EN:HTML,2018,3,02-FEB-18,R209.S2,0,0,N,Österreichische Bundesforste AG,,Pummergasse 10-12,Purkersdorf,3002,A2   ,AT,AT,N,,8,,Other,N,N,N,S,AT22,N,K,N,N,77211000,77211,,,N,3,1,245000,245000,245000,N,OPE,,0,M,85.00,durchschnittliches Übermaß für Sägerundholz,15.00,N,3,8532539,,,N,N,Alpenholz GmbH,,,Aich,,AT,Y,,,3,1,,,3,245000,239330,239330,N,28-NOV-17
2022563488,ted.europa.eu/udl?uri=TED:NOTICE:563488-2022:TEXT:EN:HTML,2022,3,10-OCT-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH.",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,30197642,,3,30197642,Y,,9,2135096.6,2135096.6,2135096.6,N,OPE,Y,0,L,,,,N,9,15007874,3,,N,N,Europapier Austria GmbH,257082m,Autokaderstraße 86-96,Wien,1210,AT,Y,3.1,Kopierpapier Umwelt,2,2,0,0,2,,130000,130000,N,06-SEP-22
2020458509,ted.europa.eu/udl?uri=TED:NOTICE:458509-2020:TEXT:EN:HTML,2020,3,25-SEP-20,R209.S3,0,0,N,Magistrat der Stadt Wien – Magistratsabteilung 01,0,Stadlauerstraße 54 und 56,Wien,1220,A2   ,AT,AT,N,,3,,General public\services,N,N,N,U,AT130,N,K,N,N,48000000,48000,,,N,1,1,2080000,2080000,2080000,N,NIC,,0,L,,,,N,1,11993392,,,N,N,NTT DATA Deutschland GmbH,0,"Rivergate, Gat 1, 2. OG",Wien,1200,AT,N,,,1,,,,,,2080000,2080000,N,25-SEP-20
2022650888,ted.europa.eu/udl?uri=TED:NOTICE:650888-2022:TEXT:EN:HTML,2022,3,18-NOV-22,R209.S5,0,0,N,Arbeitsmarktservice Kärnten,,Rudolfsbahngürtel 42,Klagenfurt,9021,,AT,,N,,6,,Social protection,N,N,N,S,AT21,N,,N,N,80400000,,,,N,,1,548739.83,548739.83,548739.83,N,OPE,,0,M,35 %,Ausstattung---Frauenförderung---Konzeptive Qualität---Qualität des eingesetzten Lehr- und Betreuungspersonals,10 %---5 %---15 %---35 %,N,1,15207341,,,N,N,Kärntner Berufsförderungsinstitut GmbH,,,Klagenfurt,,AT,Y,,,1,,,,,,548739.83,548739.83,N,16-NOV-22
202045996,ted.europa.eu/udl?uri=TED:NOTICE:45996-2020:TEXT:EN:HTML,2020,3,28-JAN-20,R209.S3,0,0,N,Pensionsversicherungsanstalt,,Friedrich-Hillegeist-Straße 1,Wien,1021,A2   ,AT,AT,N,,6,,Other,N,N,N,U,AT,N,,N,N,30197642,30197,5,30197642,Y,4,8,206529,206529,206529,N,OPE,,0,L,,,,N,8,11193460,5,,N,N,Europapier Austria GmbH,,Autokaderstraße 86-96,Wien,1210,AT,N,45295611,"Position 05 – Kopierpapier 80 g, rosa",1,,,,1,,803,803,N,06-DEC-19
2022572806,ted.europa.eu/udl?uri=TED:NOTICE:572806-2022:TEXT:EN:HTML,2022,3,13-OCT-22,R209.S5,0,0,N,Österreichische Hochschüler_innenschaft,,Taubstummengasse 7-9,Wien,1040,,AT,,N,,6,,Education,N,N,N,S,AT13,Y,,Y,N,79810000,,,79820000---79821000,N,,1,750000,750000,750000,N,NIC,,0,M,60,Ausarbeitung Umsetzungskonzept---Präsentation und Fragenbeantwortung (Hearing),30---10,N,1,15023864,,,N,N,VENDO Kommunikation + Druck GmbH,9110015343915,Leopoldauer Straße 175,Wien,1210,AT,N,1,Druck und Versand von Briefwahlkarten für die ÖH-Wahlen,1,,,,1,,750000,750000,N,12-OCT-22
2022314347,ted.europa.eu/udl?uri=TED:NOTICE:314347-2022:TEXT:EN:HTML,2022,3,08-JUN-22,R209.S5,0,0,N,Steiermärkische Krankenanstaltengesellschaft m.b.H.,,Stiftingtalstraße 4-6,Graz,8010,,AT,,N,,6,,Health,N,N,N,W,AT221,N,,N,N,45324000,,,,N,,1,538214.7,538214.7,538214.7,N,OPE,,0,L,,,,N,1,14489530,,,N,N,Lieb Bau Weiz GmbH & Co KG,,Birkfelder Straße 40,Weiz,8160,AT,N,,,6,4,,,6,,538214.7,538214.7,N,31-MAY-22
2021339247,ted.europa.eu/udl?uri=TED:NOTICE:339247-2021:TEXT:EN:HTML,2021,3,01-JUL-21,R209.S4,0,0,N,Österreichischer Rundfunk,,Würzburggasse 30,Wien,1136,,AT,,N,,8,,Other,N,N,N,U,AT,Y,K,Y,N,32000000,,9,32000000,N,,13,4920000,4920000,4920000,N,OPE,,0,L,,,,N,13,13125327,9,,N,N,Audio Pro Heilbronn Elektroakustik GmbH,0,Pfaffenstr. 25,Heilbronn,74078,DE,Y,,DIGIGRAM DIGITAL - PRODUKTE,1,1,1,,1,,150000,150000,N,29-JUN-21
20196577,ted.europa.eu/udl?uri=TED:NOTICE:6577-2019:TEXT:EN:HTML,2019,3,04-JAN-19,R209.S3,0,0,N,Schloß Schönbrunn Kultur- und Betriebsges.m.b.H.,,1130 Wien; Schönbrunner Schlossstraße 47 Schloß Schönbrunn/Kavalierstrakt,Wien,1130,A2   ,AT,AT,N,,6,,"Recreation, culture and religion",N,N,N,U,AT,Y,,Y,N,22000000,22000,,,N,4,1,480000,120027,120027,N,OPE,,0,M,,Erreichbarkeit---Konzept---Preis,10---20---70,N,1,10181681,,,N,N,Print Alliance HAV Produktions GmbH,,Druckhausstraße 1,Bad Vöslau,2540,AT,N,,,6,,,,,,120027,120027,N,04-JAN-19
2020233877,ted.europa.eu/udl?uri=TED:NOTICE:233877-2020:TEXT:EN:HTML,2020,3,15-MAY-20,R209.S3,0,0,N,Österreichischer Rundfunk,9110015424515,Würzburggasse 30,Wien,1136,A2   ,AT,AT,N,,8,,Other,N,N,N,U,AT,Y,,Y,N,32000000,32000,2,32000000,N,1,8,13338689.86,13338689.86,13338689.86,N,OPE,,0,L,,,,N,8,11537498,2,,N,N,Gelantec Gesellschaft für Elektronik und Anlagentechnik mbH,9110015549775,,Gablitz,,AT,Y,,Crystal Vision – Produkte,1,1,,,1,,474268.29,474268.29,N,23-MAR-20
