ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019241979,ted.europa.eu/udl?uri=TED:NOTICE:241979-2019:TEXT:EN:HTML,2019,3,22-MAY-19,R209.S3,0,0,N,Fejér Megyei Szent György Egyetemi Oktató Kórház,EKRSZ_75531906,Seregélyesi út 3.,Székesfehérvár,8000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33100000,,1,33100000---33162000,Y,,3,625260.74,625260.74,625260.74,Y,OPE,,0,M,80,10. Optika Trauma; Ortopédia Kompatibilis a már meglévő OTV-S190 Olympus kamerarendszerrel és fényforrással---2. Képerősítő (RTG; mobil) / Flat detektor Detektor elforgathatósága---3. Képerősítő (RTG; mobil) / Röntgencső---4. Képerősítő (RTG; mobil) / C-ív C ív mélysége---5. Cystoscopos eszközök Adapter nélküli Olympus kompatibilitás---6. Cystoscopos optikák Olympus kompatibilitás adapter nélkül---7. Hidegfényforrás Kompatibilis a már meglévő Olympus fénykábelekkel; adapter nélküli Olympus kompatibilitás---8. Homlokreflektor + vezeték nélküli akkumulátor Üzemóra (2 db akkumulátorral számolva)---9. Homlokreflektor + vezeték nélküli akkumulátor Fejpántra 2 db akkumulátor egyidőben felhelyezhető; de a fejlámpa 1 db akkumulátor csatlakoztatása esetén is működik,1---10---2---2---1---1---1---1---1,N,3,10510031,1,,N,N,Medirex Egészségügyi; Kereskedelmi és Szolgáltató Zártkörűen Működő Részvénytársaság,EKRSZ_73364360,Szatmár utca 46/A,Budapest,1142,HU,Y,1,1. rész: Műtőtermi és terápiás eszközök,2,2,0,0,2,310984.81,299240.7,299240.7,N,24-APR-19
2019549439,ted.europa.eu/udl?uri=TED:NOTICE:549439-2019:TEXT:EN:HTML,2019,3,18-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,17,33600000,Y,,28,898206.14,898206.14,898206.14,N,OPE,,0,L,,,,N,28,10965215,17,,N,N,TEVA Gyógyszergyár Zártkörűen Működő Részvénytársaság,EKRSZ_13191706,Pallagi Út 13.,Debrecen,4042,HU,N,17374-20,Szénhidrátok; glukóz-monohidrát infúzió 100 ml,1,0,0,0,1,12114.36,14568.63,14568.63,Y,07-NOV-19
2019237011,ted.europa.eu/udl?uri=TED:NOTICE:237011-2019:TEXT:EN:HTML,2019,3,21-MAY-19,R209.S3,0,0,N,Lower-Tisza District Water Directorate,,Stefánia 4,Szeged,6720,,HU,,N,,1,,Environment,N,N,N,U,,N,,,N,38120000,,,38127000---38128000---38420000---38123000---38932000---45342000,Y,,1,679180.0,679180,679180,Y,OPE,,0,L,,,,N,1,10503293,,,N,Y,Békés Drén Kft---OSL Hungary Kft,04-09-003298---06-09-015067,Petőfu sándor u. 20---Váradu u. 15-17,Békés---Szeged,5630---6725,HU---HU,Y---Y,,Supply; Unloading; Installation and Calibration of a Drought and Water Scarcity Management Monitoring System,1,1,,,,,679180,679180,N,13-MAR-19
2019596878,ted.europa.eu/udl?uri=TED:NOTICE:596878-2019:TEXT:EN:HTML,2019,3,13-DEC-19,R209.S3,0,0,N,Fejér Megyei Szent György Egyetemi Oktató Kórház,AK02299,Seregélyesi út 3.,Székesfehérvár,8000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33100000,,23,33123000,N,,57,657902.97,657902.97,657902.97,N,OPE,,0,M,60,Elérhető méretválaszték NC +SC (db),40,N,57,11042263,23,,N,N,Medline Kft.,10823596213,Petőfi Sándor utca 60,Budaörs,2040,HU,Y,23,CTO megnyitására alkalmas; alacsony crossingprofilealrendelkező semi-compliance ballon; Orbus Neich;Sapphire vagy ezzel egyenértékű termék,3,3,0,0,0,4094.68,3231.39,3231.39,N,29-NOV-19
2019217826,ted.europa.eu/udl?uri=TED:NOTICE:217826-2019:TEXT:EN:HTML,2019,3,08-MAY-19,R209.S3,0,0,N,Győr Megyei Jogú Város Útkezelő Szervezete,AK21509,Kálvária utca 4–10.,Győr,9024,,HU,,N,,8,,Other,N,N,N,W,,N,K,Y,N,45233141,,,45233141,Y,,29,2413730.51,2413730.51,2413730.51,N,OPE,,0,M,50,2. A szerződés teljesítésében részt vevő szakemberek szakmai tapasztalata---2.1 (értékelési szempont megnevezése a VI.4.3) pontban)---2.2 (értékelési szempont megnevezése a VI.4.3) pontban)---3. Környezetterhelési érték (környezetterhelés minimalizálása érdekben)---4. Hátrányos helyzetű munkavállalók alkalmazása (fő; Kbt. 77.§ (1) szerint min0/max3 fő),30---15---15---15---5,N,30,10478620,18,,N,Y,KIFÜ-KAR Zrt.---STRABAG Általános Építő Kft.,,Fő utca 63.---Schwarzenberg u. 8/b.,Kápolnásnyék---Győr,2475---9022,HU---HU,Y---N,18,15-0041/1K/2019,1,1,0,0,0,,140482.56,140482.56,N,27-FEB-19
2019369331,ted.europa.eu/udl?uri=TED:NOTICE:369331-2019:TEXT:EN:HTML,2019,3,01-AUG-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,31000000,,9,34310000,N,,11,1122.04,1122.04,1122.04,Y,OPE,,0,M,90,Léptetőmotor meghajtó (amely használható 2 vagy 4 fázisú léptetőmotor meghajtására) maximális léptető frekvenciája (min. 60 kHz-max. 100 kHz),10,N,11,10689241,9,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,0,Léptetőmotorok; léptetővezérlők; tápegységek,,,,,,,,0,,
2019138546,ted.europa.eu/udl?uri=TED:NOTICE:138546-2019:TEXT:EN:HTML,2019,3,22-MAR-19,R209.S3,0,0,N,Szegedi Tudományegyetem,EKRSZ_95571285,Dugonics Tér 13.,Szeged,6720,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33141125,,4,33141125---33141128,Y,,11,,,,N,OPE,,0,M,65,Orvosszakmai értékelés,45,N,11,10370635,4,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,IV. fejezet Szül. és Nőgyógy. Klinika 36-43. rész,,,,,,,,0,,
2019251945,ted.europa.eu/udl?uri=TED:NOTICE:251945-2019:TEXT:EN:HTML,2019,3,28-MAY-19,R209.S3,0,0,N,Petz Aladár Megyei Oktató Kórház,EKRSZ_44205584,Vasvári Pál utca 2–4.,Győr,9024,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33183100,,10,33183100,N,,71,533578.67,533578.67,533578.67,N,OPE,,0,L,,,,N,71,10521996,10,,N,N,Medimetál Gyógyászati Termékeket Gyártó és Forgalmazó Kft.,EKRSZ_61799956,Eger Berva felsőtárkányi 2478. hrsz,Eger,3300,HU,Y,10,TEN (ME: db - 40),3,2,0,0,3,2894.56,843.16,843.16,N,02-MAY-19
2019199493,ted.europa.eu/udl?uri=TED:NOTICE:199493-2019:TEXT:EN:HTML,2019,3,26-APR-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem tér 1.,Debrecen,4032,,HU,,N,,8,,Education,N,N,N,U,,Y,K,Y,N,24000000,,9,33696500,Y,,35,506996.3,506996.3,506996.3,Y,OPE,,0,M,95,Lejárati idő átlaga (minimum 2 maximum 24 hónap),5,N,35,10450596,9,,N,N,Diagnosticum Gyártó és Forgalmazó Zártkörűen Működő Részvénytársaság,EKRSZ_75960803,Attila Utca 126,Budapest,1047,HU,Y,I/796/2019,Hemosztázis reagensek,1,1,0,0,1,,10169.07,10169.07,N,08-APR-19
2019263678,ted.europa.eu/udl?uri=TED:NOTICE:263678-2019:TEXT:EN:HTML,2019,3,04-JUN-19,R209.S3,0,0,N,Honvédelmi Minisztérium Védelemgazdasági Hivatal,EKRSZ_35246750,Lehel utca 35–37.,Budapest,1135,,HU,,N,,1,,Defence,N,N,N,S,,N,,,N,60172000,,3,60172000,Y,,5,341223.49,341223.49,341223.49,N,OPE,,0,M,80,Teljesítésre megajánlott autóbusz minimum gyártási éve,20,N,5,10537122,3,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Nyugat-Magyarország — «B» típusú autóbusz,,,,,,,,0,,
2019564143,ted.europa.eu/udl?uri=TED:NOTICE:564143-2019:TEXT:EN:HTML,2019,3,25-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,5,33600000,Y,,30,134414.7,134414.7,134414.7,N,OPE,,0,L,,,,N,30,10989725,5,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Sufentanil 10 ml,,,,,,,,0,,
2019323904,ted.europa.eu/udl?uri=TED:NOTICE:323904-2019:TEXT:EN:HTML,2019,3,09-JUL-19,R209.S3,0,0,N,Szent Pantaleon Kórház – Rendelőintézet Dunaújváros,EKRSZ_59166937,Korányi Sándor utca 4–6.,Dunaújváros,2400,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33000000,,10,33169100,Y,,13,140673.06,140673.06,140673.06,Y,OPE,,0,M,70,Fókuszálhatóság min.0;01; max.1 - mm---Manipulációs pontosság min.0;02; max.2 - mm,15---15,N,13,10618578,10,,N,N,Medicontur Orvostechnikai Korlátolt Felelősségű Társaság,EKRSZ_62243960,Herceghalmi Út 1,Zsámbék,2072,HU,N,1,Elülső szegmentum YAG lézer,3,3,0,0,3,28247.77,18444.48,18444.48,N,20-JUN-19
2019205993,ted.europa.eu/udl?uri=TED:NOTICE:205993-2019:TEXT:EN:HTML,2019,3,30-APR-19,R209.S3,0,0,N,Szegedi Tudományegyetem,EKRSZ_95571285,Dugonics tér 13.,Szeged,6720,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38300000,,12,38300000---38436000,N,,25,247222.41,286661.23,286661.23,Y,OPE,,0,L,,,,N,25,10461893,12,,N,N,Dialab Kft.,EKRSZ_89469310,Pasaréti Út 31,Budapest,1026,HU,N,1,Eszközök 12. csomag,2,2,0,0,2,982.01,518.91,518.91,N,24-APR-19
2019159508,ted.europa.eu/udl?uri=TED:NOTICE:159508-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Zuglói Egészségügyi Szolgálat,EKRSZ_34741454,Örs vezér Tere 23.,Budapest,1148,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33111000,,2,33111000,N,,3,301260.38,301260.38,301260.38,N,OPE,Y,0,M,45,A berendezés további funkcionális és minőségi jellemzői (igen/nem)---Jótállás mértéke (hónap; minimum 18 hónap; maximum 36 hónap),45---10,N,3,10396392,2,,N,N,PASCAL TEAM Kereskedelmi és Mérnöki Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_21557332,Patakhegyi Utca 13/1.,Budapest,1028,HU,Y,EKR000888422018; Ig.20-2/2019.,Digitális padlóvezetéses felvételi rendszer,4,4,0,0,4,,115893.02,115893.02,N,28-DEC-18
201991670,ted.europa.eu/udl?uri=TED:NOTICE:91670-2019:TEXT:EN:HTML,2019,6,25-FEB-19,R209.S3,0,0,N,Univerzál Beszerző Korlátolt Felelősségű Társaság,EKRSZ_47962930,Csaba utca 19.,Tatabánya,2800,,HU,,N,,4,,Water,N,N,N,U,,Y,,Y,N,24000000,,1,24000000,Y,,5,1903756.53,1903756.53,1903756.53,N,OPE,,0,L,,,,Y,5,10312788,1,,N,N,Allied Solutions CEE Kft.,EKRSZ_39731076,Kardhegy utca 22.,Budapest,1116,HU,Y,KSZ/3/2019,Polielektrolit beszerzése DRV Zrt. telephelyekre,3,3,0,0,3,584076.24,584076.24,584076.24,Y,10-JAN-19
201925251,ted.europa.eu/udl?uri=TED:NOTICE:25251-2019:TEXT:EN:HTML,2019,6,15-JAN-19,R209.S3,0,0,N,V-Busz Veszprémi Közlekedési Korlátolt Felelősségű Társaság,EKRSZ_16466346,Házgyári út 1.,Veszprém,8200,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,S,,Y,K,Y,N,50110000,,,50110000,Y,,1,,,,N,OPE,,0,M,80,Az alapmennyiséghez tartozó járművek közül legalább 10 darab jármű legalább EURO IV-es besorolású (IGEN/NEM)---Az alapmennyiséghez tartozó valamennyi jármű a műszaki leírás vonatkozó pontjainak megfelelő elektronikus utastájékoztató rendszerrel felszerelten kerül rendelkezésre bocsátásra (IGEN/NEM),15---5,N,1,10211781,,,Y,N,,,,,,,,1,Akadálymentes; városi buszok rendelkezésre tartása,3,3,1,0,3,,,,N,21-DEC-18
2019192974,ted.europa.eu/udl?uri=TED:NOTICE:192974-2019:TEXT:EN:HTML,2019,3,23-APR-19,R209.S3,0,0,N,Magyar Labdarúgó Szövetség,AK24096,Kánai út 2/D.,Budapest,1112,,HU,,N,,8,,Recreation; culture and religion,N,N,N,W,,Y,K,Y,N,45212200,,9,45212200,N,,9,3861793.77,3861793.77,3861793.77,N,OPE,,0,M,70,Ajánlatevő által vállalt többlet jótállási idő a 181/2003. (XI.5.) Korm. rendelet 3.§ (1) bekezdésében meghatározott jótállási időkön felül (hónap; legalább 0 legfeljebb 24 hónap),30,N,9,10441074,9,,N,Y,ARCHI-KON Építészeti Tervező-Szervező Korlátolt Felelősségű Társaság---LAM Ingatlanfejlesztő és Építő Zártkörűen működő Részvénytársaság,,Bartók Béla út 61.---Galántai út 64.,Budapest---Székesfehérvár,1114---8000,HU---HU,Y---Y,1,Labdarúgó ötöző építése a Fővárosi Vízművek sporttelep területén,3,3,0,0,0,572397.66,574586.51,574586.51,Y,22-MAR-19
2019350137,ted.europa.eu/udl?uri=TED:NOTICE:350137-2019:TEXT:EN:HTML,2019,3,23-JUL-19,R209.S3,0,0,N,Kiskunsági Nemzeti Park Igazgatóság,EKRSZ_31222860,Liszt Ferenc utca 19.,Kecskemét,6000,,HU,,N,,3,,Environment,N,N,N,S,,Y,,Y,N,77231000,,5,77231000,N,,7,,,,N,OPE,,0,M,80,A szerződés teljesítésébe bevont; meghatározott képzettséggel rendelkező szakemberek bevonása. (főben),20,N,7,10658628,5,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Tuskózás; barázdás ültetés gépi munkái (5),,,,,,,,0,,
2019495642,ted.europa.eu/udl?uri=TED:NOTICE:495642-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,KA,Y,N,45233140,,6,45233140,Y,,6,42407357.1,42407357.1,42407357.1,N,OPE,,0,M,70,Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,37,10867466,6,,N,Y,EuroAszfalt Kft.---SOLTÚT Kft.---SWIETELSKY Magyarország Kft.,,belterület hrsz. 3753.---Kecskeméti út 34.---Mészáros utca 13.,Üllő---Solt---Budapest,2225---6320---1016,HU---HU---HU,N---Y---N,12,Burkolatfelújítás a 12112 j. út Nagybörzsöny bekötő út 0+000-3+197 km szelvények közötti szakaszán vállalkozási szerződés keretében,3,1,,,,1037421.36,1091042.57,1091042.57,N,10-JUL-19
2019613384,ted.europa.eu/udl?uri=TED:NOTICE:613384-2019:TEXT:EN:HTML,2019,3,20-DEC-19,R209.S3,0,0,N,Észak-Közép-budai Centrum Új Szent János Kórház és Szakrendelő,EKRSZ_11360951,Diós árok 1–3.,Budapest,1125,,HU,,N,,6,,Health,N,N,N,U,,N,,,N,33100000,,6,33152000,Y,,17,817169.93,817169.93,817169.93,N,OPE,,0,M,95,12 hónapon felüli többletjótállás időtartama (min. 0 hónap; max. 60 hónap),2,N,17,11069180,6,,N,N,FertiCAD Kereskedelmi és Szolgáltató Kft.,EKRSZ_52415250,Késmárki utca 6.,Budapest,1118,HU,Y,1,Time lapse inkubátor,1,1,0,0,1,265047.65,258561.33,258561.33,N,07-DEC-19
2019305330,ted.europa.eu/udl?uri=TED:NOTICE:305330-2019:TEXT:EN:HTML,2019,3,28-JUN-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,44113620,,7,44113620,Y,,24,173132.21,173132.21,173132.21,N,OPE,,0,M,70,2. Mérnökségtől mért átadási távolság (km),30,N,24,10591277,7,,N,N,&quot;Soltút&quot; Útépítő; Fenntartó és Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_71057095,Kecskeméti Út 34,Solt,6320,HU,Y,7,Melegaszfalt beszerzés - Kiskőrös Mérnökség,3,1,0,0,3,387326.16,6543.19,6543.19,N,19-JUN-19
2019308251,ted.europa.eu/udl?uri=TED:NOTICE:308251-2019:TEXT:EN:HTML,2019,3,01-JUL-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33141110,,88,33141110,Y,,32,65151.56,65151.56,65151.56,N,OPE,,0,L,,,,N,32,10595594,88,,N,N,Wolf Orvosi Műszereket Forgalmazó Szolgáltató Kereskedelmi Kft,EKRSZ_22290403,Csörgőfa sor 4.,Győr,9027,HU,Y,88,88-Fogászati tampon 250g,3,2,0,0,3,,1696.19,1696.19,N,19-JUN-19
201969363,ted.europa.eu/udl?uri=TED:NOTICE:69363-2019:TEXT:EN:HTML,2019,3,11-FEB-19,R209.S3,0,0,Y,Bugát Pál Kórház---Deák Jenő Kórház---Gróf Eszterházy Kórház és Rendelőintézet ési Szakrendelő---Hévízgyógyfürdő és Szent András Reumakórház---Keszthelyi Kórház---Magyar Imre Kórház---Mohácsi Kórház---Szent Borbála Kórház---Szent László Kórház---Szent Pantaleon Kórház - Rendelőintézet Dunaújváros---Zala Megyei Szent Rafael Kórház,AK05176---AK15874---AK04777---AK15429---AK15428---AK04777---AK10454---AK04073------AK02690---AK08562,Dózsa György u. 20-22.---Ady E. u.1-3.---Jókai Mór u. 5-9.---Dr. Schulhof Vilmos sétány 1.---Ady E. u. 2.---Korányi Frigyes u. 1---Szepessy tér 7.---Dózsa György út 77.---Rákóczi u. 30.---Korányi Sándor u. 4-6.---Zrínyi M. út 1.,Gyöngyös---Tapolca---Pápa---Hévíz---Keszthely---Ajka---Mohács---Tatabánya---Sárvár---Dunaújváros---Zalaegerszeg,2200---8300---8500---8380---8360---8400---7700---2800---9600---2400---8900,,HU,,N,,3,,Health,Y,Y,N,U,,N,,,N,33141110,,14,33141110,N,,24,441831.91,441831.91,441831.91,N,OPE,,0,L,,,,N,5,,,,N,,,,,,,,,,,,,,,,,,,,
201950240,ted.europa.eu/udl?uri=TED:NOTICE:50240-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,34927100,,2,34927100,Y,,3,3783553.64,37835536.43,37835536.43,N,OPE,,0,M,80,Készletbiztonság (ld.II.2.14) pont),20,N,3,10254547,2,,N,N,Vakond Via Építő és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_76535374,Béke utca 150.,Tiszakécske,6060,HU,N,KB-2018/0000555/002/00,Útszóró só beszerzése 2018 - Kelet-Magyarország,3,2,0,0,3,14773747.31,15980940.67,15980940.67,Y,15-JAN-19
201934635,ted.europa.eu/udl?uri=TED:NOTICE:34635-2019:TEXT:EN:HTML,2019,6,21-JAN-19,R209.S3,0,0,N,NKM Áramszolgáltató Zrt.,EKRSZ_33359007,Klauzál tér 9.,Szeged,6720,,HU,,N,,4,,Electricity,N,N,N,U,,N,,,N,44111530,,5,44111530,N,,7,,,,N,OPE,,0,,,,,N,7,10227758,5,PROCUREMENT_DISCONTINUED,Y,,,,,,,,,,Hálózati tartószigetelő oldalfogó 24KV,,,,,,,,0,,
20194008,ted.europa.eu/udl?uri=TED:NOTICE:4008-2019:TEXT:EN:HTML,2019,3,02-JAN-19,R209.S3,0,0,N,Bevándorlási és Menekültügyi Hivatal,AK15557,Budafoki út 60.,Budapest,1117,,HU,,N,,N,,Other,N,N,N,S,,N,,,N,90911200,,3,90900000,Y,,7,279741.78,279741.78,279741.78,N,OPE,,0,M,90,A felhívás III.1.3./M2) pont szerinti személy alkalmassági minimum követelmény feletti többlettapasztalata (min.36 - max. 60 hónap);,10,N,7,10176766,3,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,1,Vállalkozási szerződés,,,,,,,,0,,
201967774,ted.europa.eu/udl?uri=TED:NOTICE:67774-2019:TEXT:EN:HTML,2019,3,08-FEB-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,60182000,,36,60182000,Y,,50,5692407.01,5692406.91,5692406.91,N,OPE,,0,M,90,Név A teljesítésbe bevonni kívánt járművek környezetvédelmi besorolása,10,N,50,10280532,36,,N,N,Horváth Eurotrans Kft,EKRSZ_11266123,Berzsenyi Utca 60,Marcali,8700,HU,N,36,Kaposvári mérnökség,1,1,0,0,1,149800.18,149800.18,149800.18,N,10-JAN-19
2019350471,ted.europa.eu/udl?uri=TED:NOTICE:350471-2019:TEXT:EN:HTML,2019,21,22-JUL-19,R209.S3,0,0,N,Magyar Honvédség Egészségügyi Központ,EKRSZ_28937120,Róbert Károly körút 44.,Budapest,1134,,HU,,N,,8,,Health,N,N,N,S,,N,,,,55523000,,2,55523000,,,3,7030775.54,7030775.54,7030775.54,N,OPE,,0,,,,,,3,10659250,2,,N,,Junior Vendéglátó Zártkörűen Működő Részvénytársaság,EKRSZ_92470460,Róbert Károly körút 76–78.,Budapest,1134,HU,N,2,Élelmezési szolgáltatás Hévíz I-II;Balatonfüred,4,2,0,0,4,,2281644.34,2281644.34,N,01-JUL-19
201980790,ted.europa.eu/udl?uri=TED:NOTICE:80790-2019:TEXT:EN:HTML,2019,3,18-FEB-19,R209.S3,0,0,N,Állami Szívkórház,EKRSZ_53917881,Gyógy Tér 2.,Balatonfüred,8230,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,69,33140000,N,,49,,,,N,OPE,Y,0,L,,,,N,49,10297055,69,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Indeflátor szett,,,,,,,,0,,
2019390257,ted.europa.eu/udl?uri=TED:NOTICE:390257-2019:TEXT:EN:HTML,2019,3,14-AUG-19,R209.S3,0,0,N,Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet,EKRSZ_97694645,Győri út 15.,Sopron,9400,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,39830000,,34,33631600---33711000---33741300---39830000,N,,35,70406.81,70406.81,70406.81,N,OPE,,0,L,,,,N,35,10721916,34,,N,N,ALLEGRO Kereskedelmi; Kivitelező és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_69704046,Berlini Utca 47-49.,Budapest,1045,HU,N,34,Ápolási területhez kapcsolódó termékcsoport XXVI.,2,2,0,0,2,14054.72,8931.94,8931.94,N,20-JUN-19
2019331851,ted.europa.eu/udl?uri=TED:NOTICE:331851-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33631600,,34,33631600,Y,,35,331895.95,331895.95,331895.95,N,OPE,,0,L,,,,N,35,10629884,34,,N,N,Ecolab-Hygiene Kft,EKRSZ_96103476,Váci Út 81-83,Budapest,1139,HU,Y,34,34-Eszköz és endoszkóp fertőtlenítőszer,1,1,0,0,1,,76429.45,76429.45,N,02-JUL-19
2019513923,ted.europa.eu/udl?uri=TED:NOTICE:513923-2019:TEXT:EN:HTML,2019,3,28-OCT-19,R209.S3,0,0,N,Nemzeti Kommunikációs Hivatal,EKRSZ_28360577,Garibaldi utca 2.,Budapest,1054,,HU,,N,,8,,Other,Y,N,Y,S,,N,K,Y,N,79000000,,11,45237000---45340000---45451000---51000000---55300000---79340000---79416000---79710000---79821000---79822500---79950000---79960000---92331100---92340000---92370000,N,,12,5479429.04,5479429.04,5479429.04,N,OPE,,0,L,,,,N,12,10902537,11,,N,N,&quot;Antenna Hungária&quot; Magyar Műsorszóró és Rádióhírközlési Zártkörűen Működő Részvénytársaság,,Petzval József u. 31-33.,Budapest,1119,HU,N,1,„A „Kárpát-medencei gazdasági EXPO 2019” rendezvényszervezési; kreatív tervezési és kapcsolódó gyártási feladatainak ellátása a CED Közép-európai Gazdaságfejlesztési Hálózat Nonprofit Kft. számára”,1,0,0,0,1,193667.38,193667.38,193667.38,Y,09-SEP-19
2019341054,ted.europa.eu/udl?uri=TED:NOTICE:341054-2019:TEXT:EN:HTML,2019,6,16-JUL-19,R209.S3,0,0,N,Alföldvíz Zrt.,AK00844,Dobozi út 5.,Békéscsaba,5600,,HU,,N,,4,,Water,N,N,N,U,,N,K,Y,N,24958200,,17,24958200---24958300,Y,,32,44752.54,44752.54,44752.54,N,OPE,,0,M,95,A teljesítés időszakában dedikált kapcsolattartó személy biztosítására vonatkozó vállalás (igen/nem),5,N,32,10645179,17,,N,N,Allied Water Solutions CEE Kft.,,Kardhegy u. 22.,Budapest,1116,HU,Y,1,2019/II. negyedévi tájékoztató a „Keretmegállapodás az Alföldvíz Zrt.-vel technológiai célú polielektrolit vegyszer adásvétele tárgyban” eljáráshoz kapcsolódóan - 17. rész,4,4,0,0,0,9816.17,785.74,785.74,N,09-APR-19
