ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021203503,ted.europa.eu/udl?uri=TED:NOTICE:203503-2021:TEXT:EN:HTML,2021,3,20-APR-21,R209.S4,0,0,N,La Biennale di Venezia,,"Ca' Giustinian, San Marco 1364/A",Venezia,30124,,IT,,N,,8,,"Recreation, culture and religion",N,N,N,S,ITH35,N,,N,N,92320000,,,,Y,,1,544208,544208,544208,N,OPE,,0,M,30,Controllo di risultato---Qualità della struttura organizzativa del personale---Qualità delle apparecchiature utilizzate---Servizi migliorativi,15---30---20---5,N,1,12852093,1,,N,N,R&NT srl,,Via Pascoli 50,Quarto d’Altino,,IT,Y,2,Servizi di assistenza specialistica per eventi e spettacoli dal vivo,5,5,0,0,5,572672.5,544208,544208,N,25-SEP-20
201985220,ted.europa.eu/udl?uri=TED:NOTICE:85220-2019:TEXT:EN:HTML,2019,3,19-FEB-19,R209.S3,0,0,N,AMIU Puglia S.p.A.,,Via F. Fuzio,Bari,71121,A2   ,IT,IT,N,,8,,Environment,N,N,N,U,ITF47,N,,N,N,34139000,34139,1,34139000---34140000,N,1,4,1956000,1869231.8,1869231.8,N,OPE,,0,M,30,Offerta tecnica,70,N,4,10302489,1,,N,N,COS.ECO S.r.l.,,S.S. 96 km 95,Grumo Appula,70025,IT,N,PROT. 37681/VI,N. 9 autocompatattori di cui n. 1 a 3 assi e n. 8 a 2 assi,1,,,,,1290000,1235046,1235046,N,11-DEC-18
2020512916,ted.europa.eu/udl?uri=TED:NOTICE:512916-2020:TEXT:EN:HTML,2020,3,23-OCT-20,R209.S3,0,0,N,ASL Napoli 2 nord,,via M. Lupoli 27,Frattamaggiore (NA),80027,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF33,N,,N,N,33170000,33170,17,33170000,N,1,227,19220084.64,19220084.64,19220084.64,N,OPE,,0,L,,,,N,227,12104574,17,,N,N,MEDINAT S.R.L.,,,NAPOLI,,IT,Y,17,Presidi per Terapia del Dolore - CIG -7872167DB4,1,,,,,546000,519918,519918,N,23-JUN-20
2019410704,ted.europa.eu/udl?uri=TED:NOTICE:410704-2019:TEXT:EN:HTML,2019,3,29-AUG-19,R209.S3,0,0,N,Azienda Sanitaria Locale Avellino,,Via degli Imbimbo 10–12,Avellino,83100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF34,N,,N,N,33140000,33140,8,33140000,N,1,150,1762682.75,480830.35,480830.35,N,OPE,,0,M,30/100,Offerta tecnica,70/100,N,150,10752640,8,,N,N,FARMAC ZABBAN SPA,,"Via Persicetana, 26",Calderara di Reno,40012,IT,N,8,BISTURI MONOUSO STERILI LAMA 21,1,,,,,3501.75,500,500,N,30-JUN-19
2022279528,ted.europa.eu/udl?uri=TED:NOTICE:279528-2022:TEXT:EN:HTML,2022,3,20-MAY-22,R209.S5,0,0,N,Azienda ospedaliero-universitaria Sant’Andrea,,via di Grottarossa 1035/1039,Roma,00189,,IT,,N,,3,,Health,N,N,N,U,,N,,N,,33190000,,,,,,28,229313.31,229313.31,229313.31,,OPE,,0,,,,,N,28,14419774,,,N,N,MONDIAL S.N.C.,,,Limena,,IT,N,,lotto 28,2,,,,,,4200,4200,N,
201919613,ted.europa.eu/udl?uri=TED:NOTICE:19613-2019:TEXT:EN:HTML,2019,3,11-JAN-19,R209.S3,0,0,N,Consorzio energia veneto in sigla CEV,,Via Antonio Pacinotti 4/B,Verona,37135,A3   ,IT,IT,N,,8,,Other,Y,N,Y,S,ITH31,Y,K,Y,N,71314000,71314,5,71314000,N,1,5,27055000,27055000,27055000,N,OPE,,0,M,60,A.1 — approccio metodologico al progetto;---A.2 — modalità di monitoraggio e controllo remoto degli impianti;---A.3 — definizione del piano di verifica e misura e modalità di rendicontazione (in ogni caso conforme ai principi IPMVP),15---15---10,N,5,10203520,5,,N,N,CNS Consorzio nazionale servizi società cooperativa,,Via Della Cooperazione 3,Bologna,40129,IT,N,,Sicilia — Sardegna.,2,,,,,540000,540000,540000,Y,20-FEB-18
2020184692,ted.europa.eu/udl?uri=TED:NOTICE:184692-2020:TEXT:EN:HTML,2020,3,17-APR-20,R209.S3,0,0,N,ACI Progei SpA,,via Solferino 32,Roma,00185,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,IT,N,,N,N,50700000,50700,1,50700000,N,1,7,1375890,687945,687945,N,OPE,,0,M,,offerta tecnica---offerta tecnica,30/100---70/100,N,7,11438277,1,,N,N,Climaterm Impianti srl,,via San Gimigliano 46,Roma,00138,IT,N,,Lotto 1 – CIG 7994466A09,1,,,,,391290.65,140508.46,140508.46,N,11-DEC-19
2018377147,ted.europa.eu/udl?uri=TED:NOTICE:377147-2018:TEXT:EN:HTML,2018,3,27-AUG-18,R209.S3,0,0,N,TEA — Territorio Energia Ambiente S.p.A.,,Via Taliercio 3,Mantova,46100,A3   ,IT,IT,N,,8,,Other,N,N,N,S,ITC4B,N,,N,N,98371110,98371,,90910000,Y,3,1,477810.96,477810.96,477810.96,N,RES,,0,M,30,5,70,N,1,8925421,,,N,N,Consorzio Leonardo Servizi e Lavori società cooperativa consortile stabile,,,Pistoia,,IT,Y,,,2,,,,,577136.09,477810.96,477810.96,N,06-AUG-18
2019433386,ted.europa.eu/udl?uri=TED:NOTICE:433386-2019:TEXT:EN:HTML,2019,3,11-SEP-19,R209.S3,0,0,N,Azienda Ospedaliera San Camillo Forlanini,,Circ.ne Gianicolense 87,Roma,00152,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,33140000,33140,93,33140000,N,1,111,13681255,13681255,13681255,N,OPE,,0,M,20,Criterio di qualità,80,N,111,10784555,93,,N,N,Kaster S.r.l.,,,roma,,IT,N,,,1,,,,,,888000,888000,N,26-APR-19
202241467,ted.europa.eu/udl?uri=TED:NOTICE:41467-2022:TEXT:EN:HTML,2022,3,20-JAN-22,R209.S5,0,0,N,Intercent-ER – Agenzia regionale per lo sviluppo dei mercati telematici,0000246017,Via dei Mille 21,Bologna,40121,,IT,,N,,R,,Other,N,N,N,S,ITH5,N,,N,N,72512000,,,,Y,,1,2391950,1719450,1719450,N,OPE,,0,L,,,,N,1,13959925,,,N,N,SELECTA CUSTOMER SERVICES S.R.L. ABBREVIABILE IN SCS SRL,,,Milano,,IT,N,,"Procedura aperta per l’affidamento di servizi di digitalizzazione di cartelle cliniche ospedaliere, prescrizioni farmaceutiche e relativi servizi accessori",1,,,,,2391950,1719450,1719450,N,18-NOV-20
2021149992,ted.europa.eu/udl?uri=TED:NOTICE:149992-2021:TEXT:EN:HTML,2021,3,22-MAR-21,R209.S4,0,0,N,ALiSa Azienda ligure sanitaria — sede legale piazza della Vittoria 15 — I — 16121 Genova,7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,Y,33690000,,587,33690000,N,,401,291223907.76,156740469.55,156740469.55,N,RES,,0,L,,,,N,401,12719896,587,,N,N,MYLAN ITALIA S.R.L.,,,Milano,,IT,N,587,LOTTO 708 - J01DD01 - CEFOTAXIMA SODICA - FIALE - 1 G - FIALA - INTRAMUSCOLARE ED ENDOVENOSA,5,,,,,73260,54959.65,54959.65,N,27-MAY-20
2020451213,ted.europa.eu/udl?uri=TED:NOTICE:451213-2020:TEXT:EN:HTML,2020,3,21-SEP-20,R209.S3,0,0,N,Centrale unica di committenza presso l’unione dei comuni dell’Alta Murgia (UNICAM),,via Vittorio Veneto 12,Gravina in Puglia (BA),70024,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITF47,N,,N,N,90910000,90910,,,N,1,1,406091.82,406091.82,406091.82,N,OPE,,0,M,30,Efficacia del sistema di verifica dei livelli di qualità del servizio (controllo di processo)---Efficacia del sistema di verifica dei livelli di qualità del servizio (controllo di risultato)---Efficacia delle tecniche di pulizia finalizzate a ridurre/contenere gli impatti ambientali ai sensi del ai sensi del D.M. 24.5.2012---Minimizzazione dell’impatto ambientale e dei consumi di energia e acqua finalizzate a ridurre/contenere gli impatti ambientali ai sensi del ai sensi del D.M. 24.5.2012---Qualità dei servizi migliorativi---Qualità del piano di lavoro---Qualità della struttura organizzativa,8---12---4---6---15---10---15,N,1,11981585,,,N,N,La Lucentezza srl,,,Bari,,IT,N,,Servizio di sanificazione e pulizia giornaliera e periodica degli immobili adibiti ad uffici e/o servizi comunali e ovvero ad uso pubblico di interesse comunale a ridotto impatto ambientale.,26,,,,,,406091.82,406091.82,N,12-SEP-19
2022537886,ted.europa.eu/udl?uri=TED:NOTICE:537886-2022:TEXT:EN:HTML,2022,3,28-SEP-22,R209.S5,0,0,N,Azienda Provinciale per i Servizi Sanitari (APSS) di Trento,,"viale Verona, 190/8",Trento,38123,,IT,,N,,3,,General public\services,N,N,N,U,"ITH1,ITH2",N,,N,N,33183100,,2,33183100,Y,,9,8083530,1903618,1903618,N,OPE,,0,M,30,qualità,70,N,9,14951385,2,,N,N,EUROPA TRADING SRL,,Via Le Fosse 11,Anagni,03012,IT,Y,957-22/09/2022,Chiodo prossimale femorale ad una vite cefalica,9,,,,,1400000,986400,986400,N,22-SEP-22
2019196778,ted.europa.eu/udl?uri=TED:NOTICE:196778-2019:TEXT:EN:HTML,2019,3,24-APR-19,R209.S3,0,0,N,Società Civitella Paganico 2000 S.r.l. Unipersonale,,Via 1° Maggio 6,Civitella Marittima,,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITI1A,N,,N,N,43000000,43000,3,43261100,N,1,3,1045000,959710,959710,N,OPE,,0,L,,,,N,3,10447518,3,,N,N,C.T.M. service S.r.l.,,,Minato,,IT,N,3,CIG 7615136107,1,,,,,260000,254400,254400,N,23-APR-19
2018213098,ted.europa.eu/udl?uri=TED:NOTICE:213098-2018:TEXT:EN:HTML,2018,3,16-MAY-18,R209.S2,0,0,N,ESTAR,,Via di San Salvi 12,Firenze,50135,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITI1,N,,N,N,33190000,33190,5,33190000,N,1,53,17622682.28,17622681.88,17622681.88,N,OPE,,0,M,40,Qualità,60,N,53,8717110,5,,N,N,Johnson & Johnson Medical S.p.A.,,,Pomezia,,IT,N,,"Protesi spalla lotto A5, glena – metaglena. Sistema con metaglena per protesi inversa con glenosfera con fissaggio a vite, glena – metaglena.",8,,,,,,234546.24,234546.24,N,26-APR-18
2022368814,ted.europa.eu/udl?uri=TED:NOTICE:368814-2022:TEXT:EN:HTML,2022,3,05-JUL-22,R209.S5,0,0,N,"Azienda Ospedaliero-Universitaria Policlinico "" G.Rodolico - S.Marco """,04721290874,"Via Santa Sofia, 78",Catania,95123,,IT,,N,,8,,Health,N,N,N,U,ITG17,N,,N,N,33184100,,28,33184100,N,,44,10222575,6478851,6478851,N,OPE,,0,L,,,,N,44,14596838,28,,N,N,GADA ITALIA SPA,,,ROMA,,IT,Y,28,SISTEMA DI ASSISTENZA VENTRICOLARE SINISTRA,1,,,,,210000,209925,209925,N,
2018123588,ted.europa.eu/udl?uri=TED:NOTICE:123588-2018:TEXT:EN:HTML,2018,3,19-MAR-18,R209.S2,0,0,N,A.S.S.T. degli Spedali Civili di Brescia,03775110988,Piazzale Spedali Civili 1,Brescia,25123,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITC4,N,,N,N,33190000,33190,1,33190000,N,1,2,850848,850848,850848,N,OPE,,0,M,40,Qualità,60,N,2,8613640,1,,N,N,Linde Medicale S.r.l.,,,Milano,,IT,N,,Lotto 1 – Comunicatori vocali a scansione,3,,,,,65000,159934.8,159934.8,N,04-SEP-17
20193114,ted.europa.eu/udl?uri=TED:NOTICE:3114-2019:TEXT:EN:HTML,2019,3,03-JAN-19,R209.S3,0,0,N,Centrale unica di committenza della Regione Siciliana,,Via Notarbartolo 17,Palermo,90141,A2   ,IT,IT,N,,6,,General public\services,Y,N,Y,U,ITG1,N,K,N,N,33690000,33690,,,Y,1,1,9430116,9430116,9430116,N,OPE,Y,0,L,,,,N,1,10175327,,,N,N,Mundipharma Pharmaceuticals S.r.l.,,Via Gabrio Serbelloni 4,Milano,20122,IT,Y,1,Accordo quadro per la fornitura in somministrazione di «farmaci biologici contenenti il principio attivo trastuzumab» per le aziende sanitarie del sistema sanitario regionale — n. di gara: 7254140.,3,,,,,20689956,9430116,9430116,N,28-DEC-18
2020303619,ted.europa.eu/udl?uri=TED:NOTICE:303619-2020:TEXT:EN:HTML,2020,3,25-JUN-20,R209.S3,0,0,N,"Ministero dell'Interno — Dipartimento della pubblica sicurezza — Direzione centrale dei servizi tecnico logistici e della gestione patrimoniale — Ufficio attività contrattuali per il vestiario, l'equipaggiamento e l'armamento della Polizia di Stato",FL 401,via del Castro Pretorio 5,Roma,00185,A1   ,IT,IT,N,,1,,Public Order and Safety,N,N,N,U,IT,N,,N,N,18000000,18000,2,18000000,Y,1,14,4609500,4609500,4609500,N,OPE,,0,L,,,,N,14,11669601,2,,N,N,Car abbigliamento srl,,,Ponte,,IT,Y,,13 200 Tute ginniche per allievi,2,,,,,,456720,456720,N,
2019125993,ted.europa.eu/udl?uri=TED:NOTICE:125993-2019:TEXT:EN:HTML,2019,3,14-MAR-19,R209.S3,0,0,N,Friuli Venezia Giulia Strade S.p.A.,,Scala dei Cappuccini 1,Trieste,34131,A2   ,IT,IT,N,,6,,Other,N,N,N,W,ITH43,N,,N,N,50230000,45000,10,50230000,N,4,11,1739176.78,1355657.71,1355657.71,N,OPE,,0,M,30,Aree logistiche---Possesso di certificazione ISO 14001 (processo qualità ambientale)---Possesso di certificazione OHSAS 18001 (gestione per la sicurezza e salute sui luoghi di lavoro)---Relazione tecnica,"20---7,5---7,5---35",N,11,10355633,10,,N,N,Sever S.r.l.,,,Campoformido,,IT,Y,10,Lotto 10 – CIG 74954755A4,2,,,,,149955,142536.73,142536.73,N,24-JAN-19
2022582975,ted.europa.eu/udl?uri=TED:NOTICE:582975-2022:TEXT:EN:HTML,2022,6,17-OCT-22,R209.S5,0,0,N,A.S.A. AZIENDA SERVIZI AMBIENTALI S.p.A.,,"Via del Gazometro, 9",Livorno,57122,,IT,,N,,4,,Water,N,N,N,S,ITI16,N,,N,N,50531000,,,,Y,,1,770000,768240,768240,N,OPE,,0,L,,,,N,1,15046616,,,N,N,"FILDROP SRL, VIA E.TORRICELLI, 1/3 - 59011 CARMIGNANO (PO)",,,CARMIGNANO (PO),59011,IT,Y,1,"SERVIZIO DI MANUTENZIONE ORDINARIA PROGRAMMATA, STRAORDINARIA NON PROGRAMMATA E FORNITURA RICAMBI DELLE FONTANELLE ALTA QUALITA' SUL TERRITORIO GESTITO DA ASA SPA",1,1,,,,770000,768240,768240,N,11-OCT-22
2019148836,ted.europa.eu/udl?uri=TED:NOTICE:148836-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,Agenzia forestale regionale per lo sviluppo del territorio e dell’Ambiente della Sardegna (FoReSTAS),,Viale Merello 86,Cagliari,09123,A2   ,IT,IT,N,,R,,Environment,N,N,N,U,ITG29,N,K,N,N,16160000,16160,22,16160000,N,1,30,737704.92,737704.92,737704.92,N,OPE,,0,L,,,,N,30,10383692,22,,N,N,Biasioli Srl,,,Villacidro,,IT,Y,22,"Materiali edili, inerti e materiali legnosi connessi all’attivita’ di gestione del patrimonio silvo-agro-pastorale eseguite dal Servizio territoriale di Tempio Pausania - CIG 7743060F3C",2,2,,,,17213.11,17213.11,17213.11,N,11-MAR-19
2022288860,ted.europa.eu/udl?uri=TED:NOTICE:288860-2022:TEXT:EN:HTML,2022,3,25-MAY-22,R209.S5,0,0,N,Azienda Sanitaria Locale Napoli 1 Centro,,Via Comunale del Principe 13/A,Napoli,80145,,IT,,N,,6,,Health,N,N,N,U,ITF33,N,,N,N,33190000,,48,33190000,N,,118,1375440.06,1375440.06,1375440.06,N,OPE,,0,M,30,Qualità,70,N,120,14434914,48,,N,N,BIDCARE,,,NAPOLI,,IT,Y,,"Polidimetilsilossano ad elevata stabilità Viscosità 2000-2300 mPas circa Densità: 0,969 g/cm3 CIG 8300993420",1,,,,,,20160,20160,N,03-MAY-22
2021508593,ted.europa.eu/udl?uri=TED:NOTICE:508593-2021:TEXT:EN:HTML,2021,3,04-OCT-21,R209.S4,0,0,N,Dipartimento Stazione Unica Appaltante SUA-RB della Regione Basilicata,Codice AUSA 0000235520,via Vincenzo Verrastro 4,Potenza,85100,,IT,,N,,3,,General public\services,Y,N,Y,U,ITF51,N,,N,N,15000000,,2,15131120,N,,8,365004,365004,365004,N,OPE,,0,L,,,,N,8,13495795,2,,N,N,BITETTI SURL,,,Taranto,,IT,Y,2,SALUMI,1,,,,,19800,18300,18300,N,
2019351627,ted.europa.eu/udl?uri=TED:NOTICE:351627-2019:TEXT:EN:HTML,2019,3,23-JUL-19,R209.S3,0,0,N,Dipartimento Stazione Unica Appaltante SUA — RB della Regione Basilicata,,Via Vincenzo Verrastro n. 4,Potenza,85100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITF5,N,,N,N,33190000,33190,99,33190000,N,1,118,15719523,12627607.5,12627607.5,N,OPE,,0,M,30,tecnico,70,N,118,10660109,99,,N,N,CARDIO.TEK,,,POTENZA,,IT,Y,99,Introduttore: per particolari procedure di interventistica periferica che necessita introdurre device di grosso calibro,1,,,,,14790,7395,7395,N,19-MAY-19
2022128079,ted.europa.eu/udl?uri=TED:NOTICE:128079-2022:TEXT:EN:HTML,2022,3,08-MAR-22,R209.S5,0,0,N,A.S.S.T. degli Spedali Civili di Brescia,03775110988,"Piazzale Spedali Civili, 1",Brescia,25123,,IT,,N,,8,,Health,N,N,N,U,ITC4,N,K,N,N,33692600,,47,33692600,Y,,82,2416889.58,2416889.58,2416889.58,N,OPE,,0,L,,,,N,82,14136802,47,,N,N,TORCHIANI SRL,,VIA CACCIAMALI 45,BRESCIA,,IT,Y,,LOTTO 47-ACQUA BIDISTILLATA IN KUBIDOS,3,,,,,104360,48916,48916,N,26-NOV-21
2021582304,ted.europa.eu/udl?uri=TED:NOTICE:582304-2021:TEXT:EN:HTML,2021,3,10-NOV-21,R209.S4,0,0,N,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DEI SETTE LAGHI,,V.le Luigi Borri n.57,VARESE,21100,,IT,,N,,6,,Health,N,N,N,U,ITC41,Y,K,Y,N,33190000,,47,33190000,N,,70,14529550,7917346.08,7917346.08,N,OPE,,0,M,,Offerta tecnica---offerta economica,70---30,N,70,13661042,47,,N,N,ASSUT EUROPE SPA,,,ROMA,,IT,N,47,Lotto 47,2,,,,,40000,22230.4,22230.4,N,07-OCT-21
2021382816,ted.europa.eu/udl?uri=TED:NOTICE:382816-2021:TEXT:EN:HTML,2021,3,23-JUL-21,R209.S4,0,0,N,Consip SpA a socio unico,,via Isonzo 19/E,Roma,00198,,IT,,N,,6,,General public\services,Y,N,Y,U,ITI43,Y,KA,Y,N,34110000,,14,34136000,Y,,23,229557775,229557775,229557775,N,OPE,,0,L,,,,N,44,13225839,14,,N,N,Fca Fleet & Tenders srl,,,Torino,,IT,N,2,Veicolo multifunzione trasporto merci Diesel ,4,0,0,0,4,4301175,3227860,3227860,N,25-MAY-21
2020195703,ted.europa.eu/udl?uri=TED:NOTICE:195703-2020:TEXT:EN:HTML,2020,3,24-APR-20,R209.S3,0,0,N,Azienda ospedaliero-universitaria Cagliari,,via Ospedale 54,Cagliari,09124,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITG27,Y,K,Y,N,33182200,33182,6,33182210,Y,1,9,1498925,1498925,1498925,N,OPE,,0,M,30,indicato nel capitolato tecnico,70,N,9,11454098,6,,N,N,"Medtronic Italia SpA, Surgical srl, Medico SpA, Abbott Medical Italia SpA",,,Milano,,IT,N,6,Pacemakers VDD,4,,,,,105000,90505,90505,N,04-MAR-20
2019410704,ted.europa.eu/udl?uri=TED:NOTICE:410704-2019:TEXT:EN:HTML,2019,3,29-AUG-19,R209.S3,0,0,N,Azienda Sanitaria Locale Avellino,,Via degli Imbimbo 10–12,Avellino,83100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF34,N,,N,N,33140000,33140,51,33140000,N,1,150,1762682.75,480830.35,480830.35,N,OPE,,0,M,30/100,Offerta tecnica,70/100,N,150,10752683,51,,N,N,MACROPHARM SRL,,"Via S. Averna, 70",Caltanissetta,93100,IT,N,51,"DISPOSITIVO MONOUSO STERILE PER DOSAGGIO SOLUZIONI PARENTERALI, PUNTO DI INFUSIONE A Y, TAMBURO ROTANTE MICROGOCCIOLATOIO",7,,,,,28893.75,14850,14850,N,30-JUN-19
2018212283,ted.europa.eu/udl?uri=TED:NOTICE:212283-2018:TEXT:EN:HTML,2018,3,15-MAY-18,R208.S3,0,0,,Azienda socio sanitaria territoriale della Valle Olona di Busto Arsizio,,Via A. da Brescia 1,Busto Arsizio,21052,A2   ,IT,IT,,,6,,"Health,Other",,,,S,,N,,N,,50420000,50420,,,,1,1,3483132.09,3483132.09,3483132.09,N,OPE,,0,M,,tecnico/qualitativi---prezzo,70---30,N,1,8716540,1,,N,,ATI Tecnologie Sanitarie S.p.A. (capogruppo) con Althea Italia S.p.A. (mandante),,Via Laurentina 456/458,Roma,00144,IT,,1,"Procedura aperta, ai sensi dell'art.60 del D.Lgs nr. 50/2016 e in forma telematica Sintel, per l'affidamento del servizio di gestione e manutenzione con conduzione full risk dei dispositivi medici della A.S.S.T. della Valle Olona, per il periodo di mesi 12 (dodici) CIG 71826920F3.",,,,,2,3667331.21,3483132.09,3483132.09,Y,13-APR-18
2019522221,ted.europa.eu/udl?uri=TED:NOTICE:522221-2019:TEXT:EN:HTML,2019,3,31-OCT-19,R209.S3,0,0,N,ARIA S.p.A. — Azienda regionale innovazione acquisti S.p.A.,,Via T. Taramelli 26,Milano,20124,A2   ,IT,IT,N,,6,,General public\services,Y,N,Y,U,ITC4,N,,N,N,33190000,33190,5,33190000,Y,1,25,234847.55,234847.55,234847.55,N,OPE,,0,M,,punteggio economico---punteggio tecnico,30---70,N,25,10919621,5,,N,N,B. BRAUN MILANO S.p.A.,,,MILANO,,IT,N,5,SPECULUM Lotto n. 5,3,,,,,32274.11,20438,20438,N,28-JUN-19
2020399076,ted.europa.eu/udl?uri=TED:NOTICE:399076-2020:TEXT:EN:HTML,2020,3,20-AUG-20,R209.S3,0,0,N,"Centrale unica di committenza — IX comunità montana del Lazio, per conto del Comune di Tivoli capofila",,p.zza del Governo 1,Tivoli,00019,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITI43,N,,N,N,85310000,85310,,,N,3,1,1218834.46,1218834.46,1218834.46,N,OPE,,0,L,,,,N,1,11877841,,,N,N,Coop sociale Nuova Sair onlus,,viale del Tecnopolo 83,Roma,,IT,N,,,4,,,,,2545594,1218834.46,1218834.46,N,
201892278,ted.europa.eu/udl?uri=TED:NOTICE:92278-2018:TEXT:EN:HTML,2018,3,27-FEB-18,R209.S2,0,0,N,Istituto di Riposo Conti Rebuffo,,Via Roma 66,Villafranca Piemonte,10068,A2   ,IT,IT,N,,8,,Other,N,N,N,S,ITC11,N,,N,N,85311100,85311,1,85311100,Y,3,1,3685791.84,3685791.84,3685791.84,N,OPE,,0,L,,,,N,1,8579452,1,,N,N,Euro & Promos Social Health Care,,,Udine,331200,IT,N,29,"Procedura aperta per l'affidamento dei servizi socio assistenziali, sanitari ed alberghieri complementari (lavanderia, stireria, guardaroba, ristorazione e pulizia della struttura)",13,0,0,0,0,4098512,3685791.84,3685791.84,N,14-DEC-17
2021228395,ted.europa.eu/udl?uri=TED:NOTICE:228395-2021:TEXT:EN:HTML,2021,3,03-MAY-21,R209.S4,0,0,Y,Azienda socio sanitaria territoriale Bergamo Est---Azienda socio sanitaria territoriale Bergamo Ovest---Azienda socio sanitaria territoriale Bergamo Papa Giovanni XXIII---Azienda socio sanitaria territoriale Brescia Spedali Civili---Azienda socio sanitaria territoriale Crema---Azienda socio sanitaria territoriale Cremona---Azienda socio sanitaria territoriale del Garda---Azienda socio sanitaria territoriale di Mantova,,località Montecroce---località Montecroce---località Montecroce---località Montecroce---località Montecroce---località Montecroce---località Montecroce---località Montecroce,Desenzano del Garda---Desenzano del Garda---Desenzano del Garda---Desenzano del Garda---Desenzano del Garda---Desenzano del Garda---Desenzano del Garda---Desenzano del Garda,25015---25015---25015---25015---25015---25015---25015---25015,,IT,,N,,8,,Health,Y,Y,N,U,"ITC46,ITC47,ITC4A",Y,K,Y,N,33183200,,4,33183200,N,,10,87281217.14,87281216.14,87281216.14,N,OPE,,0,M,20,qualità,80,N,10,12895894,4,,N,N,ISTITUZIONE ACCORDO QUADRO CON I FORNITORI: B-BRAUN MILANO - ZIMMER BIOMET SRL - SMITH NEPHEW SRL - JOHNON & JOHNSON MED. SPA - LINK ITALIA - PERMEDICA - MEDACTA SPA,,,BRESCIA,,IT,N,4,Protesi totale di ginocchio - impianto primario in materiali ipoallergenici - CIG 84790648F5,12,,,,,6284520,6147900,6147900,N,19-APR-21
2019284480,ted.europa.eu/udl?uri=TED:NOTICE:284480-2019:TEXT:EN:HTML,2019,3,17-JUN-19,R209.S3,0,0,N,Messinaservizi Bene Comune S.p.A.,,Via Gagini 21-29,Messina,98121,A2   ,IT,IT,N,,3,,Environment,N,N,N,U,ITG13,N,,N,N,44613800,44613,1,44613800,N,1,7,4459857.27,4459857.27,4459857.27,N,OPE,,0,M,30,Criteri di qualità,70,N,7,10564112,1,,N,N,Tech Servizi S.r.l.,,Via Rocco Chinnici 8,Floridia,96014,IT,N,,"SUD 1 — fornitura di contenitori, varie misure e tipologie, per la raccolta differenziata «porta a porta» da realizzarsi nel territorio del Comune di Messina — CIG 77568925C6",1,,,,,702057.5,689209.85,689209.85,N,25-MAY-19
